n,lane,threads,seq,simd,par,simdpar
5,8,40,0.000130091,6.38732e-05,3.86829e-05,3.87435e-05
6,8,40,0.000259628,8.72989e-05,6.50406e-05,6.36221e-05
7,8,40,0.000518455,0.000134012,0.000107625,0.000106875
8,8,40,0.00103806,0.00021574,0.000107904,0.00011567
9,8,40,0.00204642,0.000350768,0.000128647,0.000145387
10,8,40,0.00395892,0.000534594,0.000194599,0.000191531
11,8,40,0.00793318,0.00109069,0.000332092,0.000281395
12,8,40,0.0147694,0.0021248,0.000728259,0.0003282
13,8,40,0.0289784,0.00380226,0.00110611,0.000421575
14,8,40,0.0568586,0.00752663,0.00214799,0.000641773
15,8,40,0.113534,0.0150349,0.00422605,0.00101804
