n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000129982,6.44149e-05,3.80018e-05,3.52034e-05
6,8,20,0.000259723,8.76008e-05,4.95944e-05,4.84953e-05
7,8,20,0.000518866,0.000134384,5.67966e-05,5.593e-05
8,8,20,0.00103668,0.000227635,8.78941e-05,9.02996e-05
9,8,20,0.00205473,0.000406602,0.000154404,0.000149954
10,8,20,0.00413677,0.000768411,0.000283865,0.000235126
11,8,20,0.00790871,0.00119924,0.000544868,0.000283208
12,8,20,0.0149956,0.00189984,0.0010662,0.000375688
13,8,20,0.0295903,0.00419536,0.00210405,0.000563466
14,8,20,0.0581646,0.00751867,0.00417559,0.000957585
15,8,20,0.116234,0.0150131,0.0083204,0.00172125
16,8,20,0.227569,0.0300194,0.0166048,0.00321145
17,8,20,0.450345,0.0602448,0.0331574,0.0061953
18,8,20,0.89662,0.12088,0.0662891,0.0121586
19,8,20,1.7898,0.242475,0.132308,0.0240893
20,8,20,3.58885,0.48486,0.264149,0.0479647
21,8,20,7.16063,0.971691,0.52724,0.0957047
22,8,20,14.3532,1.94061,1.04801,0.189902
23,8,20,28.6514,3.87702,2.09122,0.373381
