n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000414917,0.000134726,0.000122062,6.4061e-05
6,8,10,0.000713283,0.000152461,0.000120217,0.000102994
7,8,10,0.00132615,0.000227168,0.000199085,0.000184034
8,8,10,0.00263136,0.000311128,0.000368594,0.000344181
9,8,10,0.00437789,0.000598228,0.000709785,0.000444999
10,8,10,0.0119489,0.00123805,0.0013771,0.000514595
11,8,10,0.0213835,0.00203256,0.00255967,0.000649745
12,8,10,0.0369553,0.00402352,0.00464081,0.000866821
13,8,10,0.0715772,0.00748889,0.00904482,0.00128869
14,8,10,0.146775,0.0147856,0.018077,0.00223767
15,8,10,0.277599,0.0307591,0.0362917,0.00410194
16,8,10,0.557112,0.0583134,0.0754765,0.00771726
17,8,10,1.15393,0.112205,0.146611,0.0155035
18,8,10,2.23517,0.220803,0.29397,0.030679
19,8,10,4.44357,0.453337,0.583239,0.0598491
20,8,10,8.87697,0.90518,1.16945,0.119317
21,8,10,17.6229,1.764,2.33871,0.241276
22,8,10,35.3895,3.60844,4.66939,0.48685
23,8,10,70.2529,7.28831,9.34894,0.981837
24,8,10,141.019,14.4083,18.73,1.97285
25,8,10,281.187,28.9087,37.4657,3.95392
