n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000139012,6.46118e-05,9.3773e-05,3.79896e-05
6,8,20,0.000269858,0.000104672,0.000103367,5.80942e-05
7,8,20,0.000563381,0.0001433,8.87315e-05,6.58128e-05
8,8,20,0.0010924,0.000228151,0.000110574,0.000100815
9,8,20,0.00213523,0.000414561,0.000173694,0.000171593
10,8,20,0.00427329,0.000788422,0.000302049,0.000232548
11,8,20,0.00850165,0.00153345,0.000568864,0.00028045
12,8,20,0.0168038,0.00302663,0.00107953,0.000375025
13,8,20,0.0334582,0.00601078,0.00212113,0.000562342
14,8,20,0.0667914,0.0104724,0.00420032,0.000936159
15,8,20,0.133467,0.0239366,0.00837411,0.001697
16,8,20,0.266585,0.0478072,0.0166573,0.00318903
17,8,20,0.532716,0.0952191,0.0334222,0.00621813
18,8,20,1.00697,0.149418,0.06668,0.0121962
19,8,20,2.01542,0.288546,0.133086,0.0241317
20,8,20,4.13117,0.586387,0.265845,0.0482335
21,8,20,8.0211,1.17813,0.531631,0.0959767
22,8,20,15.5464,2.35245,1.06287,0.191403
23,8,20,31.025,4.68384,2.1259,0.382358
