n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000131767,6.47282e-05,9.45376e-05,3.8732e-05
6,8,20,0.000267581,0.000103694,0.000106866,5.9674e-05
7,8,20,0.000567158,0.000145524,8.93996e-05,6.56264e-05
8,8,20,0.00110233,0.000228388,0.000115548,0.000101045
9,8,20,0.0021446,0.000414759,0.00017357,0.00017281
10,8,20,0.00427913,0.000788262,0.000305997,0.000232806
11,8,20,0.00850279,0.00153407,0.000566114,0.00028029
12,8,20,0.0168638,0.00302696,0.00108273,0.000375263
13,8,20,0.0335243,0.00601117,0.00212171,0.000562272
14,8,20,0.0668617,0.0119237,0.004197,0.000936404
15,8,20,0.133703,0.0235176,0.00837201,0.00169778
16,8,20,0.263909,0.0476986,0.0166507,0.00318477
17,8,20,0.518333,0.0905997,0.0334182,0.00621737
18,8,20,1.04196,0.173732,0.0666829,0.0121929
19,8,20,1.98473,0.291685,0.133044,0.0241318
20,8,20,4.03022,0.595662,0.265862,0.0482545
21,8,20,7.86846,1.1822,0.531415,0.095976
22,8,20,15.8486,2.38691,1.0627,0.191423
23,8,20,31.293,4.72163,2.12516,0.382391
24,8,20,62.3355,9.47771,4.24633,0.764189
25,8,20,124.903,18.7233,8.48276,1.52776
