n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000102486,3.69828e-05,5.97929e-05,3.10654e-05
6,8,10,0.000214375,5.98454e-05,5.46988e-05,4.16811e-05
7,8,10,0.000426393,8.30316e-05,7.44778e-05,6.67772e-05
8,8,10,0.000833779,0.000144517,0.000122343,0.000116096
9,8,10,0.00164328,0.000267318,0.000220803,0.000131175
10,8,10,0.00329103,0.000512928,0.000428425,0.000162482
11,8,10,0.00655543,0.00100456,0.00083658,0.000224374
12,8,10,0.0130617,0.00198716,0.00164606,0.000348
13,8,10,0.026139,0.00395317,0.00327313,0.000595353
14,8,10,0.0519854,0.00788813,0.00651853,0.00109005
15,8,10,0.103975,0.0159729,0.0130262,0.00207936
16,8,10,0.207752,0.0314772,0.0260561,0.00407546
17,8,10,0.412463,0.0602098,0.0520315,0.00803186
18,8,10,0.810006,0.121245,0.103973,0.0159581
19,8,10,1.60348,0.238612,0.207688,0.0318672
20,8,10,3.20658,0.479261,0.415165,0.063502
21,8,10,6.3606,0.958386,0.830115,0.126759
22,8,10,12.6796,1.90936,1.65979,0.253261
23,8,10,25.3635,3.83628,3.3193,0.506371
24,8,10,50.5914,7.68085,6.63387,1.01241
25,8,10,101.49,15.3866,13.2563,2.02459
