n,lane,threads,seq,simd,par,simdpar
5,8,10,7.71026e-05,3.17832e-05,0.00119177,0.000713663
6,8,10,0.00015341,4.85201e-05,0.000688906,0.000599498
7,8,10,0.000429767,8.20027e-05,0.000389171,0.000272224
8,8,10,0.00080084,0.000210832,0.000333968,0.00057611
9,8,10,0.00142836,0.00035143,0.000959706,0.000951078
10,8,10,0.00375441,0.000676728,0.001346,0.00116881
11,8,10,0.00672213,0.00147799,0.00282769,0.00156726
12,8,10,0.0136656,0.00272268,0.00330352,0.00190806
13,8,10,0.0239965,0.00554482,0.00579071,0.00286229
14,8,10,0.0481084,0.0100052,0.00797751,0.00383479
15,8,10,0.0958031,0.0196726,0.0147115,0.00541403
16,8,10,0.184848,0.0391752,0.0257718,0.006681
17,8,10,0.337785,0.0723375,0.055607,0.0121502
18,8,10,0.673623,0.145,0.118298,0.0250057
19,8,10,1.42074,0.306044,0.234622,0.0490617
20,8,10,2.81577,0.607523,0.459357,0.102425
21,8,10,5.65368,1.22563,0.914449,0.201252
22,8,10,11.2486,2.45232,1.80377,0.406367
