n,lane,threads,seq,simd,par,simdpar
5,16,40,9.19421e-05,7.2152e-05,7.4801e-05,3.68697e-05
6,16,40,0.000183373,8.16782e-05,6.69005e-05,6.08638e-05
7,16,40,0.000366966,0.000101087,0.000110457,0.000108738
8,16,40,0.000733972,0.000140092,0.000107721,0.00010656
9,16,40,0.00148721,0.000311518,0.000127188,0.000112388
10,16,40,0.00291791,0.000355644,0.000156399,0.000157538
11,16,40,0.00546751,0.000432362,0.000256879,0.000245559
12,16,40,0.0107367,0.000821405,0.000431443,0.000357863
13,16,40,0.0206126,0.00169327,0.000806873,0.000396254
14,16,40,0.0404652,0.00317069,0.00168383,0.000496959
15,16,40,0.080795,0.00630349,0.00300912,0.000674709
