n,lane,threads,seq,simd,par,simdpar
5,8,40,7.51524e-05,2.85839e-05,0.000152021,3.52199e-05
6,8,40,0.000156093,4.16407e-05,7.64723e-05,5.57599e-05
7,8,40,0.000296672,6.64557e-05,0.000927891,0.000104731
8,8,40,0.000599103,0.000120105,0.00138027,0.000106611
9,8,40,0.00128661,0.000225019,0.00124386,0.000117197
10,8,40,0.00254778,0.00042702,0.00243239,0.000128956
11,8,40,0.00516362,0.000831867,0.00151061,0.000137133
12,8,40,0.0103274,0.00164006,0.000540677,0.000157454
13,8,40,0.0206257,0.00321418,0.00070974,0.000207222
14,8,40,0.0406823,0.00641538,0.00132493,0.000308397
15,8,40,0.0812744,0.0127949,0.0025206,0.000513887
16,8,40,0.150174,0.0263562,0.00478305,0.000918848
17,8,40,0.320755,0.0511519,0.00947341,0.00170801
18,8,40,0.640337,0.102282,0.0188783,0.003358
19,8,40,1.20039,0.209889,0.0376524,0.00654223
20,8,40,2.4027,0.421965,0.0797718,0.0130382
21,8,40,5.13841,0.818781,0.152795,0.0259083
22,8,40,10.2563,1.63758,0.300691,0.0515031
23,8,40,19.5798,3.33383,0.600334,0.103302
