n,lane,threads,seq,simd,par,simdpar
5,16,20,9.21994e-05,7.17401e-05,9.22454e-05,3.53844e-05
6,16,20,0.000183613,8.79343e-05,0.000105702,5.90553e-05
7,16,20,0.000379242,0.000115117,7.19594e-05,5.87762e-05
8,16,20,0.000787682,0.000137259,9.67669e-05,7.5512e-05
9,16,20,0.00151077,0.000212035,0.000137909,0.000134439
10,16,20,0.00304881,0.000361938,0.000238035,0.000208502
11,16,20,0.00601102,0.000659937,0.000417299,0.000310967
12,16,20,0.0118922,0.00125607,0.000773988,0.000348619
13,16,20,0.0238232,0.0024495,0.00150544,0.000423681
14,16,20,0.0470902,0.00483574,0.00298265,0.000573645
15,16,20,0.0941841,0.00960813,0.00593802,0.000873969
16,16,20,0.188833,0.019181,0.0117901,0.00148214
17,16,20,0.375688,0.0382816,0.0235445,0.0026873
18,16,20,0.750624,0.0747491,0.0472192,0.00512822
19,16,20,1.41314,0.109352,0.0942424,0.00991734
20,16,20,2.85176,0.228014,0.188214,0.0194899
21,16,20,5.51774,0.480558,0.376121,0.0388154
22,16,20,11.1498,0.945842,0.752222,0.0770066
23,16,20,22.0769,1.88373,1.50426,0.153384
