n,lane,threads,seq,simd,par,simdpar
5,16,10,0.00026005,0.000131477,9.30295e-05,4.83964e-05
6,16,10,0.00032814,0.000110684,6.07511e-05,5.79184e-05
7,16,10,0.000536029,0.000141792,9.00135e-05,9.02949e-05
8,16,10,0.00106129,0.000188754,0.000150332,0.000144049
9,16,10,0.00209084,0.000294931,0.000269564,0.000247342
10,16,10,0.0041872,0.00048579,0.00048526,0.000298747
11,16,10,0.00691442,0.000924535,0.00089608,0.000383123
12,16,10,0.017328,0.00176664,0.00174766,0.00048969
13,16,10,0.0276888,0.00340058,0.00346109,0.000702145
14,16,10,0.056029,0.00677632,0.00692144,0.00113436
15,16,10,0.114314,0.0136161,0.0137696,0.00184683
16,16,10,0.223208,0.0267887,0.0275156,0.00376452
17,16,10,0.441415,0.0523722,0.0561404,0.00663208
18,16,10,0.900607,0.0972894,0.114236,0.0131
19,16,10,1.78107,0.193315,0.221978,0.0260513
20,16,10,3.5651,0.393519,0.4477,0.0515741
21,16,10,7.04017,0.773671,0.884118,0.103068
22,16,10,13.9977,1.55831,1.76619,0.205547
23,16,10,27.8402,3.10064,3.52323,0.415181
24,16,10,55.5864,6.23156,7.04963,0.83686
25,16,10,111.275,12.4368,14.1025,1.66352
