n,lane,threads,seq,simd,par,simdpar
5,16,20,9.19994e-05,7.21801e-05,0.00016413,3.49981e-05
6,16,20,0.000183548,8.12024e-05,5.18635e-05,5.29002e-05
7,16,20,0.000367312,0.000100268,5.19369e-05,5.13365e-05
8,16,20,0.000733346,0.000137313,7.46776e-05,7.05769e-05
9,16,20,0.00146122,0.000212006,0.000116802,0.000115321
10,16,20,0.00290768,0.000361587,0.00021018,0.000209536
11,16,20,0.0055415,0.000468472,0.000395524,0.000313061
12,16,20,0.010947,0.000788795,0.000764698,0.000350929
13,16,20,0.0219963,0.00181244,0.00150245,0.000426937
14,16,20,0.0415678,0.00303665,0.00296812,0.000583089
15,16,20,0.0841239,0.00603417,0.00591865,0.000935907
16,16,20,0.161774,0.0120572,0.0117872,0.00152863
17,16,20,0.319968,0.0240544,0.0241103,0.00273249
18,16,20,0.636541,0.0480297,0.0470402,0.00511388
19,16,20,1.26751,0.096953,0.0940436,0.00988586
20,16,20,2.53337,0.194022,0.187422,0.0194346
21,16,20,5.07281,0.388894,0.3747,0.0385773
22,16,20,10.1341,0.775634,0.745648,0.0767705
23,16,20,20.2816,1.55111,1.48445,0.151964
