,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.20147e-05,2.875459375e-06,1.0,7.17929e-05,2.243528125e-06,1.281668521539038,9.30899e-05,2.909059375e-06,0.9884498747984475,3.6036e-05,1.126125e-06,2.5534104784104783
1,6,64,0.000188279,2.941859375e-06,1.0,8.7005e-05,1.359453125e-06,2.164002068846618,0.000106608,1.66575e-06,1.766086972835059,5.85282e-05,9.14503125e-07,3.216893736694448
2,7,128,0.000379354,2.963703125e-06,1.0,0.000117915,9.212109375e-07,3.2171818682949582,7.88728e-05,6.1619375e-07,4.809693582578531,6.05075e-05,4.7271484375e-07,6.269536834276742
3,8,256,0.00078089,3.0503515625e-06,1.0,0.00013741,5.367578125e-07,5.682919729277345,9.59133e-05,3.74661328125e-07,8.141623737271058,7.57567e-05,2.95924609375e-07,10.307867158944356
4,9,512,0.0015098,2.948828125e-06,1.0,0.000211927,4.13919921875e-07,7.12415124075743,0.000136708,2.670078125e-07,11.043976943558533,0.000134959,2.63591796875e-07,11.187101267792439
5,10,1024,0.00303763,2.966435546875e-06,1.0,0.000361987,3.535029296875e-07,8.391544447728787,0.0002326,2.271484375e-07,13.059458297506449,0.000208783,2.038896484375e-07,14.549220961476747
6,11,2048,0.00601189,2.9354931640625e-06,1.0,0.000659822,3.221787109375e-07,9.111381554419221,0.000412274,2.013056640625e-07,14.58226810325172,0.000311082,1.518955078125e-07,19.325740480002057
7,12,4096,0.0118862,2.901904296875e-06,1.0,0.00125566,3.065576171875e-07,9.46609751047258,0.000770354,1.8807470703125e-07,15.429529800585184,0.000348513,8.5086181640625e-08,34.105470958041735
8,13,8192,0.0238312,2.90908203125e-06,1.0,0.00245009,2.99083251953125e-07,9.726663102171758,0.00151417,1.84835205078125e-07,15.7387875865986,0.000424049,5.17637939453125e-08,56.19916566245882
9,14,16384,0.0470831,2.873724365234375e-06,1.0,0.00483609,2.951715087890625e-07,9.735778283696126,0.00298619,1.822625732421875e-07,15.766947180186124,0.000573581,3.500860595703125e-08,82.08622670555685
10,15,32768,0.0941796,2.87413330078125e-06,1.0,0.00961079,2.9329803466796873e-07,9.79936092662518,0.0059414,1.81317138671875e-07,15.851415491298347,0.000874407,2.6684783935546875e-08,107.70682302406088
11,16,65536,0.188894,2.882293701171875e-06,1.0,0.019182,2.92694091796875e-07,9.847461161505578,0.0117959,1.7999114990234375e-07,16.0135301248739,0.00148696,2.2689208984375e-08,127.0336794533814
12,17,131072,0.375747,2.8667221069335937e-06,1.0,0.0389378,2.9707183837890626e-07,9.649928860901232,0.0235523,1.796897888183594e-07,15.95372851059132,0.00268872,2.05133056640625e-08,139.7493974828171
13,18,262144,0.752505,2.8705787658691405e-06,1.0,0.0762827,2.9099540710449217e-07,9.864687537279096,0.0472125,1.801013946533203e-07,15.93868149324861,0.00513556,1.9590606689453125e-08,146.5283240776079
14,19,524288,1.42852,2.7246856689453125e-06,1.0,0.110858,2.1144485473632812e-07,12.886034386332065,0.0942507,1.797689437866211e-07,15.156598306431675,0.00991123,1.8904170989990234e-08,144.13145492537254
15,20,1048576,2.85883,2.72639274597168e-06,1.0,0.234061,2.2321796417236327e-07,12.214038220805689,0.188404,1.7967605590820311e-07,15.173934735992868,0.0194872,1.8584442138671875e-08,146.70296399688002
16,21,2097152,5.63485,2.686905860900879e-06,1.0,0.472069,2.2510004043579102e-07,11.93649657147578,0.376474,1.7951679229736327e-07,14.967434670123303,0.0388099,1.850600242614746e-08,145.1910466143948
17,22,4194304,11.0783,2.64127254486084e-06,1.0,0.935924,2.2314167022705078e-07,11.83675170206128,0.752274,1.7935609817504883e-07,14.726416172830644,0.0770147,1.8361735343933107e-08,143.84656435719415
18,23,8388608,22.1294,2.6380300521850586e-06,1.0,1.89498,2.2589921951293947e-07,11.677906890837898,1.50439,1.793372631072998e-07,14.709882410811028,0.153379,1.8284201622009276e-08,144.27920380234585
19,24,16777216,43.8548,2.6139497756958006e-06,1.0,3.79417,2.2615015506744384e-07,11.558469968398885,3.00821,1.7930328845977784e-07,14.578370525993863,0.306215,1.825183629989624e-08,143.21571444899823
20,25,33554432,88.1059,2.6257604360580446e-06,1.0,7.55591,2.2518366575241089e-07,11.660527984054866,6.01618,1.792961359024048e-07,14.644824456715059,0.611771,1.8232196569442748e-08,144.01777789401592
