,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.78523e-05,2.432884375e-06,1.0,3.16728e-05,9.89775e-07,2.45801760501124,0.00151778,4.7430625e-05,0.05129353397725626,0.000662576,2.07055e-05,0.11749942648088672
1,6,64,0.000153778,2.40278125e-06,1.0,4.82719e-05,7.542484375e-07,3.1856628804749763,0.000499968,7.812e-06,0.30757568484382997,0.000344126,5.37696875e-06,0.446865392327229
2,7,128,0.000435603,3.4031484375e-06,1.0,0.000148053,1.1566640625e-06,2.9422098842981907,0.000919954,7.187140625e-06,0.4735051969989804,0.000520781,4.0686015625e-06,0.836441805672634
3,8,256,0.0010115,3.951171875e-06,1.0,0.00020741,8.101953125e-07,4.876814039824502,0.000922846,3.6048671875e-06,1.0960658658107638,0.000788122,3.0786015625e-06,1.2834307378806835
4,9,512,0.00163029,3.18416015625e-06,1.0,0.000343675,6.71240234375e-07,4.74369680657598,0.00100529,1.96345703125e-06,1.6217111480269373,0.000623055,1.216904296875e-06,2.616606880612466
5,10,1024,0.00328623,3.209208984375e-06,1.0,0.000798096,7.79390625e-07,4.11758735791183,0.00135269,1.320986328125e-06,2.4294036327613866,0.000891577,8.706806640625e-07,3.6858622418478717
6,11,2048,0.00732549,3.5768994140625e-06,1.0,0.00168736,8.2390625e-07,4.341391285795562,0.00267494,1.306123046875e-06,2.73856236027724,0.000947485,4.6263916015625e-07,7.73151026137617
7,12,4096,0.0145796,3.55947265625e-06,1.0,0.00325897,7.9564697265625e-07,4.473683403038383,0.00307554,7.508642578125e-07,4.740500855134383,0.0013946,3.40478515625e-07,10.454323820450309
8,13,8192,0.0290165,3.54205322265625e-06,1.0,0.00711594,8.6864501953125e-07,4.077676315427055,0.00594149,7.25279541015625e-07,4.883707622162118,0.00218356,2.665478515625e-07,13.288620418032936
9,14,16384,0.057884,3.532958984375e-06,1.0,0.0121299,7.40350341796875e-07,4.772009662074708,0.00764743,4.667620849609375e-07,7.569078762407763,0.00354006,2.16068115234375e-07,16.351135291492234
10,15,32768,0.11683,3.56536865234375e-06,1.0,0.0249532,7.6151123046875e-07,4.681964637801966,0.0144237,4.401763916015625e-07,8.099863419233623,0.00625661,1.9093658447265625e-07,18.673051380859604
11,16,65536,0.233086,3.556610107421875e-06,1.0,0.0462967,7.064315795898438e-07,5.034613698168552,0.0278232,4.2454833984375e-07,8.377397279967797,0.0072087,1.0999603271484375e-07,32.33398532328991
12,17,131072,0.413741,3.1565933227539064e-06,1.0,0.0881813,6.727699279785157e-07,4.691935818591924,0.0509049,3.8837356567382815e-07,8.127724443030042,0.0129194,9.856719970703124e-08,32.024784432713595
13,18,262144,0.832024,3.173919677734375e-06,1.0,0.154659,5.899772644042968e-07,5.37973218500055,0.102686,3.9171600341796875e-07,8.102604055080537,0.0237697,9.067420959472657e-08,35.00355494600268
14,19,524288,1.52783,2.914104461669922e-06,1.0,0.293921,5.606098175048828e-07,5.198097447953702,0.190659,3.6365318298339843e-07,8.013416623395697,0.0468507,8.93606185913086e-08,32.61061200793158
15,20,1048576,2.8773,2.744007110595703e-06,1.0,0.601958,5.740718841552734e-07,4.7799015878184195,0.427573,4.077653884887695e-07,6.7293772057636945,0.0875753,8.351831436157226e-08,32.85515436430135
16,21,2097152,5.94983,2.8371000289916994e-06,1.0,1.22976,5.86395263671875e-07,4.838204202446006,0.86025,4.1019916534423826e-07,6.916396396396397,0.173837,8.289194107055664e-08,34.22648803189195
17,22,4194304,11.4183,2.722334861755371e-06,1.0,2.47859,5.909419059753418e-07,4.606772398823525,1.67115,3.9843320846557615e-07,6.832600305179069,0.346153,8.252930641174316e-08,32.98628063313044
18,23,8388608,21.75,2.592802047729492e-06,1.0,4.59662,5.479598045349121e-07,4.731737668112657,3.26129,3.8877606391906736e-07,6.669140125533148,0.695874,8.295464515686035e-08,31.255658351943026
19,24,16777216,43.248,2.5777816772460936e-06,1.0,9.24524,5.510592460632325e-07,4.677866664359172,6.4951,3.8713812828063964e-07,6.658557989869286,1.37419,8.190810680389404e-08,31.471630560548395
20,25,33554432,86.4726,2.5770843029022217e-06,1.0,18.5201,5.519419908523559e-07,4.669121657010492,12.4153,3.700047731399536e-07,6.965002859375126,2.69879,8.043020963668823e-08,32.041248114895936
