,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000657129,2.053528125e-05,1.0,0.000302651,9.45784375e-06,2.171243445420633,0.000326,1.01875e-05,2.0157331288343556,0.000173709,5.42840625e-06,3.7829300727078046
1,6,64,0.000867325,1.3551953125e-05,1.0,0.000227631,3.556734375e-06,3.810223563574381,0.000189519,2.961234375e-06,4.576454075844638,0.000175294,2.73896875e-06,4.947830501899666
2,7,128,0.00158271,1.2364921875e-05,1.0,0.000383302,2.994546875e-06,4.129146208472692,0.000286288,2.236625e-06,5.5283840049181245,0.00026814,2.09484375e-06,5.9025509062430075
3,8,256,0.00310411,1.21254296875e-05,1.0,0.000556712,2.17465625e-06,5.575791432553996,0.00036717,1.4342578125e-06,8.454149304137049,0.000333149,1.30136328125e-06,9.317482567860027
4,9,512,0.00445781,8.70666015625e-06,1.0,0.000879801,1.718361328125e-06,5.066838978359879,0.000571448,1.116109375e-06,7.800902269322844,0.000423932,8.279921875e-07,10.515389260541786
5,10,1024,0.00869201,8.488291015625e-06,1.0,0.00169022,1.65060546875e-06,5.142531741430109,0.0010628,1.037890625e-06,8.178406097101995,0.000468422,4.57443359375e-07,18.555938875629238
6,11,2048,0.0176186,8.60283203125e-06,1.0,0.00318407,1.5547216796875e-06,5.53335824903347,0.00197825,9.659423828125e-07,8.906154429419942,0.000628203,3.0673974609375e-07,28.046029706957786
7,12,4096,0.0325921,7.9570556640625e-06,1.0,0.00592938,1.4476025390625e-06,5.496712978422702,0.00385083,9.4014404296875e-07,8.463655887172376,0.00100287,2.4484130859375e-07,32.49882836259933
8,13,8192,0.0614635,7.50286865234375e-06,1.0,0.0105393,1.28653564453125e-06,5.831838926683935,0.00666103,8.13114013671875e-07,9.227326704728847,0.00151605,1.85064697265625e-07,40.54186867187758
9,14,16384,0.106179,6.48065185546875e-06,1.0,0.0169192,1.032666015625e-06,6.275651331032201,0.0317608,1.938525390625e-06,3.343083297649933,0.00300749,1.835626220703125e-07,35.304855543991835
10,15,32768,0.188659,5.757415771484375e-06,1.0,0.0370417,1.1304229736328124e-06,5.093151772191881,0.0264599,8.074920654296875e-07,7.129996712005713,0.0053616,1.63623046875e-07,35.18707102357505
11,16,65536,0.551408,8.413818359375e-06,1.0,0.141912,2.1654052734375e-06,3.8855628840408136,0.104004,1.58697509765625e-06,5.301796084765971,0.0132348,2.01947021484375e-07,41.6634932148578
12,17,131072,1.06713,8.141555786132812e-06,1.0,0.189182,1.4433441162109374e-06,5.640758634542398,0.175719,1.3406295776367186e-06,6.072934628583136,0.0299496,2.28497314453125e-07,35.630859844538826
13,18,262144,1.85327,7.069664001464844e-06,1.0,0.302594,1.1543045043945312e-06,6.124609212343933,0.274043,1.0453910827636718e-06,6.76269782479392,0.0399476,1.5238800048828125e-07,46.39252420671079
14,19,524288,4.6285,8.828163146972656e-06,1.0,0.70633,1.3472175598144532e-06,6.55288604476661,0.753905,1.437959671020508e-06,6.139367692215862,0.0842695,1.6073131561279296e-07,54.92497285494752
15,20,1048576,8.5486,8.152580261230469e-06,1.0,1.31499,1.2540721893310548e-06,6.500885938296109,1.38466,1.3205146789550781e-06,6.173789955656985,0.18236,1.7391204833984374e-07,46.87760473788112
16,21,2097152,15.4981,7.390069961547852e-06,1.0,2.87237,1.3696527481079102e-06,5.3955792603320605,1.41472,6.74591064453125e-07,10.954888599864285,0.22325,1.0645389556884766e-07,69.42038073908175
17,22,4194304,31.4097,7.488656044006348e-06,1.0,5.67888,1.3539505004882813e-06,5.530967373848364,5.0473,1.2033700942993164e-06,6.22306976006974,0.449745,1.0722756385803223e-07,69.83890871493847
18,23,8388608,62.562,7.457971572875976e-06,1.0,10.8968,1.2989997863769532e-06,5.741318552235518,6.46878,7.711386680603027e-07,9.671375437099423,0.890158,1.0611510276794434e-07,70.28190501012179
19,24,16777216,124.129,7.398664951324463e-06,1.0,22.1684,1.3213396072387694e-06,5.599366666065211,14.4543,8.615434169769287e-07,8.587686709145375,1.78092,1.0615110397338868e-07,69.69936886553018
20,25,33554432,250.321,7.460147142410278e-06,1.0,43.5249,1.2971431016921998e-06,5.751213673092873,26.2801,7.832080125808716e-07,9.525115962268028,3.56071,1.0611742734909057e-07,70.30086696192613
