,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000102486,3.2026875e-06,1.0,3.69828e-05,1.1557125e-06,2.7711801161621077,5.97929e-05,1.868528125e-06,1.7140162126272516,3.10654e-05,9.7079375e-07,3.2990400896173875
1,6,64,0.000214375,3.349609375e-06,1.0,5.98454e-05,9.35084375e-07,3.5821466645723814,5.46988e-05,8.5466875e-07,3.9191901833312612,4.16811e-05,6.512671875e-07,5.143218389149998
2,7,128,0.000426393,3.3311953125e-06,1.0,8.30316e-05,6.48684375e-07,5.135309930195251,7.44778e-05,5.818578125e-07,5.725101976696411,6.67772e-05,5.21696875e-07,6.385308159072258
3,8,256,0.000833779,3.25694921875e-06,1.0,0.000144517,5.6451953125e-07,5.769418130738944,0.000122343,4.7790234375e-07,6.8150936302036085,0.000116096,4.535e-07,7.181806436052922
4,9,512,0.00164328,3.20953125e-06,1.0,0.000267318,5.2210546875e-07,6.1472852557627995,0.000220803,4.31255859375e-07,7.442290186274644,0.000131175,2.56201171875e-07,12.527387078330474
5,10,1024,0.00329103,3.213896484375e-06,1.0,0.000512928,5.0090625e-07,6.41616367209433,0.000428425,4.183837890625e-07,7.681694578981151,0.000162482,1.58673828125e-07,20.254735909208403
6,11,2048,0.00655543,3.2008935546875e-06,1.0,0.00100456,4.905078125e-07,6.525672931432667,0.00083658,4.08486328125e-07,7.835986994668771,0.000224374,1.095576171875e-07,29.216531327159117
7,12,4096,0.0130617,3.1888916015625e-06,1.0,0.00198716,4.85146484375e-07,6.57304897441575,0.00164606,4.018701171875e-07,7.935129946660511,0.000348,8.49609375e-08,37.53362068965517
8,13,8192,0.026139,3.1907958984375e-06,1.0,0.00395317,4.82564697265625e-07,6.61216188527182,0.00327313,3.99552001953125e-07,7.985933953127434,0.000595353,7.26749267578125e-08,43.90504457019617
9,14,16384,0.0519854,3.17293701171875e-06,1.0,0.00788813,4.814532470703125e-07,6.590332562977538,0.00651853,3.978594970703125e-07,7.975018907637152,0.00109005,6.65313720703125e-08,47.69083986973075
10,15,32768,0.103975,3.173065185546875e-06,1.0,0.0159729,4.874542236328126e-07,6.5094629027916024,0.0130262,3.97528076171875e-07,7.981990142942685,0.00207936,6.345703125e-08,50.003366420437054
11,16,65536,0.207752,3.1700439453125e-06,1.0,0.0314772,4.80303955078125e-07,6.600078787185646,0.0260561,3.9758453369140623e-07,7.973257701651437,0.00407546,6.218658447265626e-08,50.976331506136724
12,17,131072,0.412463,3.146842956542969e-06,1.0,0.0602098,4.5936431884765626e-07,6.850429664273922,0.0520315,3.969688415527344e-07,7.927178728270375,0.00803186,6.127822875976563e-08,51.35336024283292
13,18,262144,0.810006,3.0899276733398438e-06,1.0,0.121245,4.6251296997070315e-07,6.680737349993814,0.103973,3.966255187988281e-07,7.790541775268579,0.0159581,6.087532043457031e-08,50.758298293656516
14,19,524288,1.60348,3.0583953857421875e-06,1.0,0.238612,4.5511627197265623e-07,6.720030845053896,0.207688,3.961334228515625e-07,7.720619390624398,0.0318672,6.07818603515625e-08,50.31756790681328
15,20,1048576,3.20658,3.0580329895019533e-06,1.0,0.479261,4.570589065551758e-07,6.690675853032064,0.415165,3.959321975708008e-07,7.723627955150362,0.063502,6.056022644042969e-08,50.4957324178766
16,21,2097152,6.3606,3.0329704284667968e-06,1.0,0.958386,4.5699405670166014e-07,6.636783091572707,0.830115,3.9582967758178713e-07,7.662311848358359,0.126759,6.044340133666993e-08,50.178685537121616
17,22,4194304,12.6796,3.023052215576172e-06,1.0,1.90936,4.5522689819335936e-07,6.640759207273642,1.65979,3.9572477340698245e-07,7.639279667909796,0.253261,6.038212776184082e-08,50.06534760582956
18,23,8388608,25.3635,3.02356481552124e-06,1.0,3.83628,4.573202133178711e-07,6.611482999155432,3.3193,3.956913948059082e-07,7.641219534239146,0.506371,6.036412715911865e-08,50.0887689065922
19,24,16777216,50.5914,3.0154824256896973e-06,1.0,7.68085,4.578143358230591e-07,6.586692879043334,6.63387,3.954094648361206e-07,7.626227224832564,1.01241,6.034433841705322e-08,49.97125670429964
20,25,33554432,101.49,3.024637699127197e-06,1.0,15.3866,4.585564136505127e-07,6.5959991161140215,13.2563,3.9506852626800536e-07,7.655982438538657,2.02459,6.033748388290405e-08,50.12866802661279
