,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.71026e-05,2.40945625e-06,1.0,3.17832e-05,9.93225e-07,2.4258916660374035,0.00119177,3.72428125e-05,0.06469587252573902,0.000713663,2.230196875e-05,0.10803782737790806
1,6,64,0.00015341,2.39703125e-06,1.0,4.85201e-05,7.581265625e-07,3.1617824365572207,0.000688906,1.076415625e-05,0.22268640424092695,0.000599498,9.36715625e-06,0.2558974341866028
2,7,128,0.000429767,3.3575546875e-06,1.0,8.20027e-05,6.4064609375e-07,5.240888409771873,0.000389171,3.0403984375e-06,1.1043140418993194,0.000272224,2.12675e-06,1.5787256083225578
3,8,256,0.00080084,3.12828125e-06,1.0,0.000210832,8.235625e-07,3.7984746148592246,0.000333968,1.3045625e-06,2.3979542950222776,0.00057611,2.2504296875e-06,1.3900817552203573
4,9,512,0.00142836,2.789765625e-06,1.0,0.00035143,6.8638671875e-07,4.0644225023475515,0.000959706,1.87442578125e-06,1.4883308013079006,0.000951078,1.85757421875e-06,1.5018326572583953
5,10,1024,0.00375441,3.666416015625e-06,1.0,0.000676728,6.608671875e-07,5.547886299960989,0.001346,1.314453125e-06,2.7893090638930165,0.00116881,1.141416015625e-06,3.212164509201667
6,11,2048,0.00672213,3.2822900390625e-06,1.0,0.00147799,7.216748046875e-07,4.54815661810973,0.00282769,1.3807080078125e-06,2.3772513960158292,0.00156726,7.65263671875e-07,4.289096895218407
7,12,4096,0.0136656,3.336328125e-06,1.0,0.00272268,6.64716796875e-07,5.019172286129843,0.00330352,8.065234375e-07,4.136678452075362,0.00190806,4.658349609375e-07,7.162038929593408
8,13,8192,0.0239965,2.92926025390625e-06,1.0,0.00554482,6.7685791015625e-07,4.327732911077367,0.00579071,7.06873779296875e-07,4.143965075094418,0.00286229,3.49400634765625e-07,8.383671815224872
9,14,16384,0.0481084,2.9363037109375e-06,1.0,0.0100052,6.106689453125e-07,4.808339663375045,0.00797751,4.869085693359375e-07,6.0305032522679385,0.00383479,2.340570068359375e-07,12.545250196229782
10,15,32768,0.0958031,2.9236785888671876e-06,1.0,0.0196726,6.00360107421875e-07,4.869874851316044,0.0147115,4.489593505859375e-07,6.512123168949461,0.00541403,1.6522308349609376e-07,17.695339700740483
11,16,65536,0.184848,2.820556640625e-06,1.0,0.0391752,5.9776611328125e-07,4.718495374624763,0.0257718,3.932464599609375e-07,7.172490862105092,0.006681,1.019439697265625e-07,27.66771441400988
12,17,131072,0.337785,2.5770950317382813e-06,1.0,0.0723375,5.518913269042969e-07,4.669569725246242,0.055607,4.242477416992187e-07,6.074505008362257,0.0121502,9.269866943359375e-08,27.800776941943344
13,18,262144,0.673623,2.5696678161621093e-06,1.0,0.145,5.53131103515625e-07,4.645675862068965,0.118298,4.5127105712890625e-07,5.694288998968706,0.0250057,9.538917541503906e-08,26.938777958625433
14,19,524288,1.42074,2.709846496582031e-06,1.0,0.306044,5.837326049804687e-07,4.642273659996602,0.234622,4.4750595092773437e-07,6.055442371133141,0.0490617,9.357776641845703e-08,28.958230146937424
15,20,1048576,2.81577,2.6853275299072267e-06,1.0,0.607523,5.793790817260743e-07,4.634836870373632,0.459357,4.380769729614258e-07,6.12980753531567,0.102425,9.768009185791016e-08,27.49104222601904
16,21,2097152,5.65368,2.6958847045898436e-06,1.0,1.22563,5.844259262084961e-07,4.612876643032562,0.914449,4.3604326248168943e-07,6.182608324794494,0.201252,9.59644317626953e-08,28.09254069524775
17,22,4194304,11.2486,2.681875228881836e-06,1.0,2.45232,5.846786499023437e-07,4.586921772036276,1.80377,4.300522804260254e-07,6.236160929608541,0.406367,9.688544273376464e-08,27.680889442302156
