,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.56959e-05,2.052996875e-06,1.0,5.81983e-05,1.818696875e-06,1.128828505299983,0.000179833,5.61978125e-06,0.3653161544321676,9.58292e-05,2.9946625e-06,0.6855520029385616
1,6,64,0.000131267,2.051046875e-06,1.0,0.000115787,1.809171875e-06,1.1336937652758945,0.000128487,2.007609375e-06,1.0216364301446839,0.000122699,1.917171875e-06,1.0698294199626728
2,7,128,0.000262733,2.0526015625e-06,1.0,0.000230453,1.8004140625e-06,1.1400719452556487,0.000184081,1.4381328125e-06,1.4272684307451613,0.000179488,1.40225e-06,1.4637914512390802
3,8,256,0.000525513,2.05278515625e-06,1.0,0.000460023,1.79696484375e-06,1.1423624470950366,0.000228233,8.9153515625e-07,2.3025285563437365,0.000179991,7.0308984375e-07,2.9196626497991565
4,9,512,0.00104762,2.0461328125e-06,1.0,0.000919734,1.79635546875e-06,1.1390467243790052,0.00022384,4.371875e-07,4.680218012866333,0.000175727,3.43216796875e-07,5.961633670409214
5,10,1024,0.00210095,2.051708984375e-06,1.0,0.00183774,1.79466796875e-06,1.1432248304983295,0.00027391,2.67490234375e-07,7.670220145303202,0.000156932,1.5325390625e-07,13.387645604465627
6,11,2048,0.00419272,2.0472265625e-06,1.0,0.00367503,1.7944482421875e-06,1.1408668772771922,0.00035523,1.734521484375e-07,11.802831968020717,0.000195751,9.558154296875e-08,21.41863898524145
7,12,4096,0.00838247,2.04650146484375e-06,1.0,0.00734877,1.79413330078125e-06,1.140662995303976,0.000457595,1.11717529296875e-07,18.318534949026976,0.000309831,7.5642333984375e-08,27.054975131604003
8,13,8192,0.0168074,2.0516845703125e-06,1.0,0.0146962,1.7939697265625e-06,1.1436561832310395,0.000667569,8.14903564453125e-08,25.17702289950552,0.000539397,6.58443603515625e-08,31.159609712326912
9,14,16384,0.0336118,2.05150146484375e-06,1.0,0.0293951,1.794134521484375e-06,1.1434490782477351,0.00115498,7.0494384765625e-08,29.10162946544529,0.000997896,6.090673828125e-08,33.6826683341751
10,15,32768,0.0672302,2.051702880859375e-06,1.0,0.0587877,1.7940582275390624e-06,1.1436099728344535,0.00223127,6.809295654296875e-08,30.130911991825286,0.00191997,5.859283447265625e-08,35.01627629598379
11,16,65536,0.134103,2.0462493896484375e-06,1.0,0.117577,1.7940826416015625e-06,1.140554700324043,0.00424619,6.479171752929688e-08,31.581959356505475,0.00375647,5.7319183349609376e-08,35.69920696824412
12,17,131072,0.268174,2.0460052490234377e-06,1.0,0.235212,1.794525146484375e-06,1.1401374079553765,0.00839526,6.405075073242187e-08,31.943501452009826,0.00743049,5.669013977050781e-08,36.091024952593976
13,18,262144,0.53542,2.0424652099609375e-06,1.0,0.470328,1.794158935546875e-06,1.1383970335595583,0.0166852,6.364898681640625e-08,32.08951645769904,0.0147771,5.6370162963867186e-08,36.23309038985999
14,19,524288,1.06911,2.039165496826172e-06,1.0,0.940786,1.7944068908691406e-06,1.136400839298204,0.0332827,6.348171234130859e-08,32.12209345996569,0.0294721,5.621356964111328e-08,36.27532479870793
15,20,1048576,2.14173,2.0425128936767577e-06,1.0,1.88138,1.7942237854003907e-06,1.138382463936047,0.0664472,6.336898803710937e-08,32.2320579347211,0.0588725,5.6145191192626954e-08,36.379124378954515
