,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.19421e-05,2.873190625e-06,1.0,7.2152e-05,2.25475e-06,1.274283457146025,7.4801e-05,2.33753125e-06,1.229156027325838,3.68697e-05,1.152178125e-06,2.493703501791444
1,6,64,0.000183373,2.865203125e-06,1.0,8.16782e-05,1.276221875e-06,2.245066615082115,6.69005e-05,1.0453203125e-06,2.740981009110545,6.08638e-05,9.50996875e-07,3.0128417877293234
2,7,128,0.000366966,2.866921875e-06,1.0,0.000101087,7.897421875e-07,3.630199728946353,0.000110457,8.629453125e-07,3.3222520981015236,0.000108738,8.49515625e-07,3.3747723886773713
3,8,256,0.000733972,2.867078125e-06,1.0,0.000140092,5.47234375e-07,5.2392142306484315,0.000107721,4.2078515625e-07,6.813638937625905,0.00010656,4.1625e-07,6.887875375375376
4,9,512,0.00148721,2.90470703125e-06,1.0,0.000311518,6.0843359375e-07,4.774074050295649,0.000127188,2.484140625e-07,11.693005629461899,0.000112388,2.195078125e-07,13.232818450368368
5,10,1024,0.00291791,2.849521484375e-06,1.0,0.000355644,3.4730859375e-07,8.204580985479861,0.000156399,1.527333984375e-07,18.656832844199773,0.000157538,1.53845703125e-07,18.521943911945055
6,11,2048,0.00546751,2.6696826171875e-06,1.0,0.000432362,2.111142578125e-07,12.645676539566383,0.000256879,1.2542919921875e-07,21.284379026701288,0.000245559,1.1990185546875e-07,22.26556550564223
7,12,4096,0.0107367,2.6212646484375e-06,1.0,0.000821405,2.00538330078125e-07,13.071140302286935,0.000431443,1.05332763671875e-07,24.885558463111003,0.000357863,8.7368896484375e-08,30.002263436007635
8,13,8192,0.0206126,2.5161865234375e-06,1.0,0.00169327,2.06697998046875e-07,12.173250574332505,0.000806873,9.84952392578125e-08,25.546275560094337,0.000396254,4.8370849609375e-08,52.018654701277455
9,14,16384,0.0404652,2.4697998046875e-06,1.0,0.00317069,1.935235595703125e-07,12.76226941138995,0.00168383,1.027728271484375e-07,24.031642149148073,0.000496959,3.033197021484375e-08,81.42563068583122
10,15,32768,0.080795,2.465667724609375e-06,1.0,0.00630349,1.9236724853515625e-07,12.817502685020521,0.00300912,9.18310546875e-08,26.850042537353115,0.000674709,2.0590484619140625e-08,119.7479209555527
