,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00026005,8.1265625e-06,1.0,0.00013147700000000002,4.1086562500000005e-06,1.9779124865946134,9.30295e-05,2.907171875e-06,2.7953498621405037,4.83964e-05,1.5123875e-06,5.373333553735401
1,6,64,0.00032814,5.1271875e-06,1.0,0.000110684,1.7294375e-06,2.964656138195222,6.0751099999999995e-05,9.492359374999999e-07,5.401383678649441,5.7918400000000004e-05,9.049750000000001e-07,5.665557059587281
2,7,128,0.000536029,4.1877265625e-06,1.0,0.00014179200000000001,1.1077500000000001e-06,3.7803895847438502,9.00135e-05,7.0323046875e-07,5.954984530098264,9.02949e-05,7.0542890625e-07,5.936426088295131
3,8,256,0.00106129,4.1456640625e-06,1.0,0.00018875400000000002,7.373203125000001e-07,5.62260932218655,0.000150332,5.87234375e-07,7.0596413271958065,0.000144049,5.6269140625e-07,7.367562426674258
4,9,512,0.00209084,4.083671875e-06,1.0,0.00029493099999999996,5.760371093749999e-07,7.089251384222074,0.000269564,5.264921875e-07,7.7563769642830644,0.000247342,4.8308984375e-07,8.453234792311859
5,10,1024,0.0041872,4.0890625e-06,1.0,0.00048579,4.74404296875e-07,8.619362275880524,0.00048526,4.7388671875e-07,8.628776326093229,0.00029874700000000003,2.9174511718750003e-07,14.015872962741048
6,11,2048,0.00691442,3.376181640625e-06,1.0,0.000924535,4.5143310546875e-07,7.47880826577685,0.00089608,4.375390625e-07,7.716297651995357,0.000383123,1.8707177734375e-07,18.047519987053764
7,12,4096,0.017328,4.23046875e-06,1.0,0.00176664,4.3130859375e-07,9.808449938867001,0.00174766,4.266748046875e-07,9.914972019729237,0.00048969,1.1955322265625e-07,35.38565214727685
8,13,8192,0.027688799999999996,3.3799804687499995e-06,1.0,0.00340058,4.1510986328125e-07,8.142375712378476,0.00346109,4.22496337890625e-07,8.000023114105671,0.000702145,8.57110595703125e-08,39.434589721496266
9,14,16384,0.056028999999999995,3.4197387695312497e-06,1.0,0.00677632,4.1359375e-07,8.268352143936532,0.00692144,4.22451171875e-07,8.0949917936152,0.00113436,6.923583984375e-08,49.39260904827391
10,15,32768,0.11431400000000001,3.4885864257812504e-06,1.0,0.0136161,4.155303955078125e-07,8.395502383208115,0.0137696,4.2021484375e-07,8.301911457122939,0.00184683,5.636077880859375e-08,61.89741340567351
11,16,65536,0.223208,3.4058837890625e-06,1.0,0.0267887,4.0876312255859373e-07,8.332169907460981,0.0275156,4.19854736328125e-07,8.112052799139397,0.00376452,5.74420166015625e-08,59.29255256978313
12,17,131072,0.44141499999999995,3.3677291870117183e-06,1.0,0.0523722,3.9956817626953126e-07,8.428421949049303,0.0561404,4.283172607421875e-07,7.862697807639417,0.00663208,5.05987548828125e-08,66.55755057236944
13,18,262144,0.9006069999999999,3.435543060302734e-06,1.0,0.09728939999999998,3.711296081542968e-07,9.256989970130354,0.11423599999999999,4.3577575683593746e-07,7.88374067719458,0.0131,4.99725341796875e-08,68.74862595419846
14,19,524288,1.7810700000000002,3.3971214294433597e-06,1.0,0.19331500000000001,3.6871910095214847e-07,9.21330470992939,0.221978,4.2338943481445314e-07,8.023632972636928,0.026051299999999996,4.9688911437988274e-08,68.36779738439158
15,20,1048576,3.5651,3.399944305419922e-06,1.0,0.393519,3.752889633178711e-07,9.059537150683957,0.4477,4.269599914550781e-07,7.963144963144964,0.0515741,4.9184894561767576e-08,69.12578212707542
16,21,2097152,7.04017,3.3570146560668944e-06,1.0,0.773671,3.689150810241699e-07,9.099694831523994,0.8841180000000001,4.215803146362305e-07,7.962930287586046,0.103068,4.914665222167969e-08,68.3060697791749
17,22,4194304,13.9977,3.3373117446899414e-06,1.0,1.55831,3.715300559997559e-07,8.982615782482304,1.7661900000000001,4.210925102233887e-07,7.925364768229918,0.20554699999999998,4.900622367858886e-08,68.09975334108502
18,23,8388608,27.8402,3.31881046295166e-06,1.0,3.1006400000000003,3.696250915527344e-07,8.978855978120645,3.5232300000000003,4.2000174522399906e-07,7.901896838980139,0.415181,4.949343204498291e-08,67.05557335234512
19,24,16777216,55.5864,3.3132076263427733e-06,1.0,6.23156,3.714299201965332e-07,8.920141986918203,7.0496300000000005,4.2019069194793704e-07,7.885009567878029,0.83686,4.98807430267334e-08,66.42257964295102
20,25,33554432,111.275,3.316253423690796e-06,1.0,12.4368,3.7064552307128906e-07,8.947237231442172,14.1025,4.202872514724731e-07,7.890444956567985,1.66352,4.957675933837891e-08,66.89129075694912
