,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000167435,5.23234375e-06,1.0,9.06007e-05,2.831271875e-06,1.8480541541069773,5.01279e-05,1.566496875e-06,3.340155881255748,4.9212600000000004e-05,1.5378937500000001e-06,3.402279091127069
1,6,64,0.00026168700000000003,4.0888593750000005e-06,1.0,0.000114588,1.7904375e-06,2.283720808461619,4.7367399999999996e-05,7.401156249999999e-07,5.524622419638824,4.75364e-05,7.4275625e-07,5.504981445797326
2,7,128,0.000431389,3.3702265625e-06,1.0,0.000138503,1.0820546875e-06,3.114654556218999,7.3711e-05,5.758671875e-07,5.852437221038922,7.2473e-05,5.661953125e-07,5.9524098629834565
3,8,256,0.0008851239999999999,3.4575156249999998e-06,1.0,0.000188864,7.3775e-07,4.6865681125042356,0.000128568,5.0221875e-07,6.884481363947483,0.000125621,4.9070703125e-07,7.045987533931428
4,9,512,0.00171824,3.3559375e-06,1.0,0.000394129,7.69783203125e-07,4.359587850678331,0.000239132,4.670546875e-07,7.1853202415402375,0.000239061,4.66916015625e-07,7.187454248078942
5,10,1024,0.00348982,3.40802734375e-06,1.0,0.000492903,4.813505859375e-07,7.080135442470424,0.000452035,4.414404296875e-07,7.720242901545234,0.00036807800000000004,3.5945117187500003e-07,9.481196920217997
6,11,2048,0.00702703,3.4311669921875e-06,1.0,0.000889221,4.3418994140625e-07,7.902456194804216,0.000896294,4.376435546875e-07,7.840094879581923,0.00046808699999999995,2.2855810546874998e-07,15.012230632339717
7,12,4096,0.0169363,4.1348388671875e-06,1.0,0.00173186,4.228173828125e-07,9.77925467416535,0.00177865,4.3424072265625e-07,9.521997020211959,0.00058657,1.4320556640625e-07,28.87345073904223
8,13,8192,0.031219599999999997,3.8109863281249996e-06,1.0,0.00350566,4.2793701171875e-07,8.905484274002612,0.00353752,4.31826171875e-07,8.825278726339356,0.0007874269999999999,9.612145996093749e-08,39.64761177861567
9,14,16384,0.060288800000000003,3.6797363281250002e-06,1.0,0.00690131,4.212225341796875e-07,8.735848701188615,0.00694299,4.237664794921875e-07,8.683405852521753,0.00123688,7.54931640625e-08,48.74264277860423
10,15,32768,0.118251,3.608734130859375e-06,1.0,0.0130338,3.97760009765625e-07,9.072641900290014,0.013893899999999999,4.2400817871093747e-07,8.511001230755944,0.00211102,6.44232177734375e-08,56.01604911369859
11,16,65536,0.231251,3.5286102294921877e-06,1.0,0.030182599999999997,4.6054992675781245e-07,7.66173225633312,0.027724099999999998,4.230361938476562e-07,8.3411544468531,0.00367603,5.609176635742187e-08,62.90781087205491
12,17,131072,0.451746,3.4465484619140624e-06,1.0,0.05267669999999999,4.018913269042968e-07,8.575821947844114,0.0560422,4.2756805419921875e-07,8.06081845466452,0.00731003,5.577110290527344e-08,61.79810479573955
13,18,262144,0.905315,3.453502655029297e-06,1.0,0.10993299999999999,4.193611145019531e-07,8.235152320049485,0.111687,4.2605209350585935e-07,8.105822521869152,0.0140059,5.342826843261719e-08,64.63811679363697
14,19,524288,1.79863,3.4306144714355468e-06,1.0,0.21775,4.1532516479492187e-07,8.260068886337542,0.22324499999999997,4.258060455322265e-07,8.056753790678403,0.027346499999999996,5.215930938720702e-08,65.77185380213191
15,20,1048576,3.81954,3.642597198486328e-06,1.0,0.42965200000000003,4.0974807739257816e-07,8.889845735618593,0.46238199999999996,4.4096183776855465e-07,8.260572427127354,0.056251699999999995,5.364580154418945e-08,67.90088121781208
16,21,2097152,7.27336,3.4682083129882814e-06,1.0,0.877758,4.185476303100586e-07,8.286293032931628,0.93796,4.4725418090820313e-07,7.7544458185850145,0.11083399999999999,5.284976959228515e-08,65.62390602161793
17,22,4194304,14.2471,3.396773338317871e-06,1.0,1.7799599999999998,4.2437553405761713e-07,8.00416863300299,1.81519,4.3277502059936525e-07,7.848820233694544,0.22686900000000002,5.4089784622192386e-08,62.79879578082505
18,23,8388608,28.7503,3.427302837371826e-06,1.0,3.40708,4.061555862426758e-07,8.438398863542975,3.5809300000000004,4.2688012123107915e-07,8.028724381655044,0.445937,5.3159832954406735e-08,64.47166303760397
