,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.19994e-05,2.87498125e-06,1.0,7.21801e-05,2.255628125e-06,1.2745812211398988,0.00016413,5.1290625e-06,0.5605276305367697,3.49981e-05,1.093690625e-06,2.628696986407834
1,6,64,0.000183548,2.8679375e-06,1.0,8.12024e-05,1.2687875e-06,2.2603765405948595,5.18635e-05,8.103671875e-07,3.5390592613302227,5.29002e-05,8.26565625e-07,3.469703328153769
2,7,128,0.000367312,2.869625e-06,1.0,0.000100268,7.8334375e-07,3.663302349702797,5.19369e-05,4.0575703125e-07,7.072274240472574,5.13365e-05,4.0106640625e-07,7.154987192348524
3,8,256,0.000733346,2.8646328125e-06,1.0,0.000137313,5.3637890625e-07,5.340688791301624,7.46776e-05,2.91709375e-07,9.820160262247313,7.05769e-05,2.75691015625e-07,10.39073691250253
4,9,512,0.00146122,2.8539453125e-06,1.0,0.000212006,4.1407421875e-07,6.892352103242362,0.000116802,2.2812890625e-07,12.51023098919539,0.000115321,2.25236328125e-07,12.67089255209372
5,10,1024,0.00290768,2.83953125e-06,1.0,0.000361587,3.531123046875e-07,8.041439542903921,0.00021018,2.0525390625e-07,13.834237320392045,0.000209536,2.04625e-07,13.876756261453881
6,11,2048,0.0055415,2.705810546875e-06,1.0,0.000468472,2.2874609375e-07,11.828881982274288,0.000395524,1.93126953125e-07,14.010527806150828,0.000313061,1.5286181640625e-07,17.701023123289072
7,12,4096,0.010947,2.672607421875e-06,1.0,0.000788795,1.92576904296875e-07,13.878130566243447,0.000764698,1.8669384765625e-07,14.31545525161567,0.000350929,8.5676025390625e-08,31.194344155085503
8,13,8192,0.0219963,2.68509521484375e-06,1.0,0.00181244,2.212451171875e-07,12.136291408267308,0.00150245,1.83404541015625e-07,14.640287530367067,0.000426937,5.21163330078125e-08,51.52118462442937
9,14,16384,0.0415678,2.53709716796875e-06,1.0,0.00303665,1.853424072265625e-07,13.688703011542325,0.00296812,1.8115966796875e-07,14.00475722005849,0.000583089,3.558892822265625e-08,71.28894559835635
10,15,32768,0.0841239,2.5672576904296875e-06,1.0,0.00603417,1.8414825439453125e-07,13.941254555307523,0.00591865,1.8062286376953125e-07,14.213359465418634,0.000935907,2.8561614990234376e-08,89.88489240918167
11,16,65536,0.161774,2.468475341796875e-06,1.0,0.0120572,1.83978271484375e-07,13.417211292837473,0.0117872,1.798583984375e-07,13.724548662956428,0.00152863,2.3325042724609375e-08,105.82940279858435
12,17,131072,0.319968,2.441162109375e-06,1.0,0.0240544,1.835205078125e-07,13.301849141944924,0.0241103,1.8394699096679688e-07,13.271008656051562,0.00273249,2.0847244262695314e-08,117.09759230591877
13,18,262144,0.636541,2.4282112121582032e-06,1.0,0.0480297,1.8321876525878907e-07,13.253070495963955,0.0470402,1.7944412231445311e-07,13.531851480223299,0.00511388,1.9507904052734376e-08,124.47319843250135
14,19,524288,1.26751,2.4175834655761717e-06,1.0,0.096953,1.849231719970703e-07,13.073447959320495,0.0940436,1.7937393188476563e-07,13.477897485846988,0.00988586,1.885578155517578e-08,128.21443961375135
15,20,1048576,2.53337,2.4160099029541017e-06,1.0,0.194022,1.8503379821777344e-07,13.05712754223748,0.187422,1.787395477294922e-07,13.516929709425789,0.0194346,1.8534278869628906e-08,130.3535961635434
16,21,2097152,5.07281,2.4189043045043943e-06,1.0,0.388894,1.854391098022461e-07,13.044197133409103,0.3747,1.7867088317871093e-07,13.538323992527355,0.0385773,1.8395090103149415e-08,131.4972794881964
17,22,4194304,10.1341,2.4161577224731446e-06,1.0,0.775634,1.8492555618286134e-07,13.065569585655089,0.745648,1.7777633666992187e-07,13.590997360684934,0.0767705,1.8303513526916505e-08,132.00513217967838
18,23,8388608,20.2816,2.417755126953125e-06,1.0,1.55111,1.849067211151123e-07,13.075539452392158,1.48445,1.7696022987365723e-07,13.662703358146114,0.151964,1.811552047729492e-08,133.46318864994342
