,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.21994e-05,2.88123125e-06,1.0,7.17401e-05,2.241878125e-06,1.2851863880869976,9.22454e-05,2.88266875e-06,0.999501330147628,3.53844e-05,1.1057625e-06,2.6056510778761264
1,6,64,0.000183613,2.868953125e-06,1.0,8.79343e-05,1.3739734375e-06,2.0880702979383474,0.000105702,1.65159375e-06,1.7370816067813286,5.90553e-05,9.227390625e-07,3.1091705570880177
2,7,128,0.000379242,2.962828125e-06,1.0,0.000115117,8.993515625e-07,3.294404822919291,7.19594e-05,5.621828125e-07,5.270221819526011,5.87762e-05,4.591890625e-07,6.4523055250254355
3,8,256,0.000787682,3.0768828125e-06,1.0,0.000137259,5.3616796875e-07,5.738654660168003,9.67669e-05,3.77995703125e-07,8.139994150892507,7.5512e-05,2.9496875e-07,10.431216230532895
4,9,512,0.00151077,2.95072265625e-06,1.0,0.000212035,4.14130859375e-07,7.125097271676846,0.000137909,2.69353515625e-07,10.954832534497386,0.000134439,2.62576171875e-07,11.237587307254591
5,10,1024,0.00304881,2.977353515625e-06,1.0,0.000361938,3.53455078125e-07,8.42356978266996,0.000238035,2.324560546875e-07,12.808242485348794,0.000208502,2.03615234375e-07,14.622449664751416
6,11,2048,0.00601102,2.935068359375e-06,1.0,0.000659937,3.2223486328125e-07,9.10847550599527,0.000417299,2.0375927734375e-07,14.404587597861486,0.000310967,1.5183935546875e-07,19.33008968797332
7,12,4096,0.0118922,2.903369140625e-06,1.0,0.00125607,3.0665771484375e-07,9.467784438765356,0.000773988,1.889619140625e-07,15.364837697742084,0.000348619,8.5112060546875e-08,34.112311721392125
8,13,8192,0.0238232,2.90810546875e-06,1.0,0.0024495,2.9901123046875e-07,9.725739946927945,0.00150544,1.8376953125e-07,15.824742268041236,0.000423681,5.17188720703125e-08,56.22909689129321
9,14,16384,0.0470902,2.87415771484375e-06,1.0,0.00483574,2.95150146484375e-07,9.737951171899233,0.00298265,1.820465087890625e-07,15.788040836169179,0.000573645,3.501251220703125e-08,82.08944556302242
10,15,32768,0.0941841,2.8742706298828127e-06,1.0,0.00960813,2.9321685791015623e-07,9.802542222055697,0.00593802,1.812139892578125e-07,15.861196156294525,0.000873969,2.6671417236328126e-08,107.76595050854206
11,16,65536,0.188833,2.8813629150390625e-06,1.0,0.019181,2.926788330078125e-07,9.84479432772014,0.0117901,1.7990264892578124e-07,16.0162339589995,0.00148214,2.261566162109375e-08,127.40564319160133
12,17,131072,0.375688,2.86627197265625e-06,1.0,0.0382816,2.920654296875e-07,9.81380088606537,0.0235445,1.7963027954101562e-07,15.956507889315978,0.0026873,2.0502471923828126e-08,139.8012875376772
13,18,262144,0.750624,2.8634033203125e-06,1.0,0.0747491,2.851451873779297e-07,10.041913548122986,0.0472192,1.80126953125e-07,15.896584440227702,0.00512822,1.9562606811523438e-08,146.37125552335897
14,19,524288,1.41314,2.6953506469726564e-06,1.0,0.109352,2.085723876953125e-07,12.922854634574584,0.0942424,1.7975311279296876e-07,14.994736976138128,0.00991734,1.891582489013672e-08,142.49183752901484
15,20,1048576,2.85176,2.7196502685546876e-06,1.0,0.228014,2.1745109558105468e-07,12.506951327550063,0.188214,1.7949485778808593e-07,15.151689034822065,0.0194899,1.8587017059326173e-08,146.3198887628977
16,21,2097152,5.51774,2.631063461303711e-06,1.0,0.480558,2.2914791107177734e-07,11.481943906874925,0.376121,1.7934846878051757e-07,14.670119456238817,0.0388154,1.8508625030517578e-08,142.1533721151914
17,22,4194304,11.1498,2.6583194732666018e-06,1.0,0.945842,2.2550630569458007e-07,11.788226786292004,0.752222,1.7934370040893553e-07,14.82248591506231,0.0770066,1.835980415344238e-08,144.79018681515612
18,23,8388608,22.0769,2.6317715644836424e-06,1.0,1.88373,2.2455811500549315e-07,11.71977937390178,1.50426,1.793217658996582e-07,14.676252775451053,0.153384,1.828479766845703e-08,143.9322223960778
