,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.5288e-06,7.9025e-08,1.0,8.702e-07,2.719375e-08,2.9059986210066646,5.63753e-05,1.761728125e-06,0.04485652404510485,5.58784e-05,1.7462e-06,0.045255411751231246
1,6,64,2.4992e-06,3.905e-08,1.0,9.9322e-07,1.55190625e-08,2.5162602444574214,0.000148002,2.31253125e-06,0.01688625829380684,0.000151524,2.3675625e-06,0.016493756764604947
2,7,128,5.8512e-06,4.57125e-08,1.0,1.6066e-06,1.25515625e-08,3.641976845512262,0.000381596,2.98121875e-06,0.015333494061782619,0.000378444,2.95659375e-06,0.01546120429971145
3,8,256,1.43104e-05,5.59e-08,1.0,2.6722e-06,1.043828125e-08,5.355287777860938,0.000395278,1.5440546875e-06,0.03620338091166217,0.000379858,1.4838203125e-06,0.03767302518309473
4,9,512,2.30245e-05,4.49697265625e-08,1.0,4.8382e-06,9.449609375e-09,4.75889793724939,0.000384903,7.51763671875e-07,0.059818967376196075,0.000382228,7.465390625e-07,0.060237606873384475
5,10,1024,5.71312e-05,5.57921875e-08,1.0,9.10884e-06,8.8953515625e-09,6.272060986909421,0.000373439,3.646865234375e-07,0.15298669930028733,0.000381061,3.721298828125e-07,0.14992665216330195
6,11,2048,9.86428e-05,4.81654296875e-08,1.0,1.77338e-05,8.65908203125e-09,5.562417530365742,0.00037785,1.844970703125e-07,0.2610633849411142,0.000380434,1.857587890625e-07,0.2592901791112256
7,12,4096,0.000222013,5.4202392578125e-08,1.0,3.13246e-05,7.647607421875e-09,7.087496727811368,0.000378319,9.2363037109375e-08,0.5868407349353323,0.000383271,9.3572021484375e-08,0.5792585403017707
8,13,8192,0.000295783,3.61063232421875e-08,1.0,6.8927e-05,8.4139404296875e-09,4.291250163216156,0.000383966,4.6870849609375e-08,0.7703364360386075,0.000386245,4.71490478515625e-08,0.7657911429274165
9,14,16384,0.000566405,3.457061767578125e-08,1.0,0.000136686,8.3426513671875e-09,4.143840627423437,0.000380534,2.32259521484375e-08,1.4884478128104188,0.000385639,2.353753662109375e-08,1.468744084493529
10,15,32768,0.000996466,3.040972900390625e-08,1.0,0.000263532,8.0423583984375e-09,3.7811954525446625,0.000378823,1.1560760498046874e-08,2.6304263468691187,0.00039114,1.19366455078125e-08,2.547594211791175
11,16,65536,0.00200192,3.0546875e-08,1.0,0.000508376,7.7572021484375e-09,3.9378727555982183,0.000367376,5.605712890625e-09,5.449240015678759,0.000385192,5.8775634765625e-09,5.197200357224449
12,17,131072,0.00422644,3.224517822265625e-08,1.0,0.000986754,7.528335571289063e-09,4.283174935191546,0.000367621,2.8047256469726562e-09,11.496731688342068,0.000375627,2.865806579589844e-09,11.251693834575256
13,18,262144,0.00917159,3.4986839294433595e-08,1.0,0.0019238,7.338714599609375e-09,4.767434244723984,0.000374841,1.4299049377441406e-09,24.467947743176442,0.000365096,1.392730712890625e-09,25.121036658851374
14,19,524288,0.0169128,3.225860595703125e-08,1.0,0.00395972,7.552566528320312e-09,4.271211095734041,0.00071862,1.3706588745117188e-09,23.53510895883777,0.000352683,6.72689437866211e-10,47.954678847577
15,20,1048576,0.0342583,3.267126083374023e-08,1.0,0.00751087,7.162923812866211e-09,4.561162688210553,0.00122453,1.1678028106689452e-09,27.976693098576597,0.000335629,3.200807571411133e-10,102.07193061386232
16,21,2097152,0.0675251,3.219847679138184e-08,1.0,0.0152799,7.28602409362793e-09,4.419210858709809,0.00213699,1.0189962387084961e-09,31.59822928511598,0.000577432,2.753410339355469e-10,116.94034968619683
17,22,4194304,0.128147,3.055262565612793e-08,1.0,0.0298807,7.1241140365600585e-09,4.288621083174089,0.00407498,9.71550941467285e-10,31.44727090685108,0.00105931,2.5255918502807616e-10,120.9721422435359
18,23,8388608,0.278713,3.322517871856689e-08,1.0,0.0592532,7.0635318756103514e-09,4.7037628347498535,0.0199604,2.379465103149414e-09,13.963297328710848,0.0278733,3.322756290435791e-09,9.999282467450929
