,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.60664e-06,8.14575e-08,1.0,1.66848e-06,5.214e-08,1.5622842347525892,0.000202466,6.3270625e-06,0.012874457933677754,0.000328341,1.026065625e-05,0.007938819702687146
1,6,64,2.83236e-06,4.4255625e-08,1.0,1.37654e-06,2.15084375e-08,2.057593676900054,0.00032165,5.02578125e-06,0.008805720503653039,0.000399557,6.243078125e-06,0.007088750791501588
2,7,128,5.09388e-06,3.97959375e-08,1.0,2.10956e-06,1.64809375e-08,2.414664669409735,0.000285632,2.2315e-06,0.017833716110239747,0.000864576,6.7545e-06,0.005891766600044415
3,8,256,1.01774e-05,3.975546875e-08,1.0,3.89904e-06,1.5230625e-08,2.610232262300464,0.00053936,2.106875e-06,0.018869400771284486,0.000451964,1.765484375e-06,0.0225181651635971
4,9,512,1.85658e-05,3.6261328125e-08,1.0,8.69684e-06,1.6986015625e-08,2.1347753896817694,0.000462589,9.03494140625e-07,0.04013454708175076,0.000353592,6.90609375e-07,0.052506278422588745
5,10,1024,4.00775e-05,3.913818359375e-08,1.0,1.44542e-05,1.41154296875e-08,2.7727234990521783,0.00022844,2.230859375e-07,0.1754399404657678,0.000269127,2.628193359375e-07,0.14891668245846756
6,11,2048,7.68873e-05,3.7542626953125e-08,1.0,2.78706e-05,1.360869140625e-08,2.758724247056038,0.000125169,6.111767578125e-08,0.6142679097859693,0.0006003,2.93115234375e-07,0.12808145927036482
7,12,4096,0.000145391,3.5495849609375e-08,1.0,5.38423e-05,1.31450927734375e-08,2.7003118366043055,7.42649e-05,1.81310791015625e-08,1.95773508077167,0.000102237,2.4960205078125e-08,1.4220976750100258
8,13,8192,0.000290485,3.54595947265625e-08,1.0,9.45973e-05,1.154752197265625e-08,3.070753605018325,0.000131974,1.6110107421875e-08,2.2010774849591583,9.79225e-05,1.195343017578125e-08,2.9664785927646866
9,14,16384,0.000577638,3.52562255859375e-08,1.0,0.000185548,1.1324951171875e-08,3.1131459245047104,0.000425397,2.596417236328125e-08,1.357879815795598,0.000304262,1.85706787109375e-08,1.8984888024137092
10,15,32768,0.00115512,3.525146484375e-08,1.0,0.000369858,1.128717041015625e-08,3.1231445581817887,0.000185017,5.646270751953125e-09,6.243318181572504,0.000291999,8.911102294921874e-09,3.9559039585752007
11,16,65536,0.00234105,3.5721588134765624e-08,1.0,0.000722573,1.1025588989257813e-08,3.239880261233121,0.000758051,1.1566940307617188e-08,3.0882486798381636,0.00109626,1.672760009765625e-08,2.1354879316950357
12,17,131072,0.00509175,3.884696960449219e-08,1.0,0.00144922,1.1056671142578125e-08,3.513441713473455,0.00102555,7.824325561523438e-09,4.964896884598508,0.0011456,8.740234375e-09,4.444614175977653
13,18,262144,0.0108973,4.1569900512695314e-08,1.0,0.00332579,1.2686882019042968e-08,3.276604957017731,0.00230245,8.783149719238282e-09,4.732914938435145,0.000910939,3.474956512451172e-09,11.962711004798345
14,19,524288,0.0242695,4.629039764404297e-08,1.0,0.00769828,1.4683303833007813e-08,3.1525873311960595,0.00314389,5.99649429321289e-09,7.719576702747234,0.00237387,4.52779769897461e-09,10.223601123903162
15,20,1048576,0.0560367,5.344076156616211e-08,1.0,0.017559,1.6745567321777345e-08,3.1913377754997434,0.00727041,6.933603286743164e-09,7.707502052841587,0.00278672,2.657623291015625e-09,20.108478785095024
16,21,2097152,0.109431,5.218076705932617e-08,1.0,0.0334497,1.595005989074707e-08,3.2715091615171437,0.013223,6.305217742919922e-09,8.27580730545262,0.00537853,2.564682960510254e-09,20.34589376651241
17,22,4194304,0.221424,5.279159545898438e-08,1.0,0.0699379,1.6674494743347167e-08,3.166008702005637,0.026715,6.369352340698242e-09,8.288377316114543,0.00970887,2.314774990081787e-09,22.80636160541855
18,23,8388608,0.419969,5.006420612335205e-08,1.0,0.131736,1.5704154968261718e-08,3.1879592518370075,0.0539167,6.427371501922607e-09,7.789219295691316,0.017174,2.047300338745117e-09,24.4537673226971
19,24,16777216,0.736323,4.388827085494995e-08,1.0,0.26923,1.604735851287842e-08,2.7349218140623255,0.107971,6.435573101043701e-09,6.819636754313658,0.0332195,1.980036497116089e-09,22.16538478905462
20,25,33554432,1.45611,4.339545965194702e-08,1.0,0.498779,1.486477255821228e-08,2.919349050381031,0.218578,6.514132022857666e-09,6.661740888836023,0.062139,1.851886510848999e-09,23.43310964128808
