,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.12212e-06,1.2881625e-07,1.0,1.80074e-06,5.6273125e-08,2.289125581705299,9.21335e-05,2.879171875e-06,0.044740729484932185,9.13038e-05,2.85324375e-06,0.0451472994552253
1,6,64,4.91016e-06,7.672125e-08,1.0,2.64912e-06,4.13925e-08,1.8535060699402066,8.85576e-05,1.3837125e-06,0.05544594704463535,9.07005e-05,1.4171953125e-06,0.05413597499462516
2,7,128,9.20544e-06,7.19175e-08,1.0,4.22914e-06,3.304015625e-08,2.176669488359335,8.92367e-05,6.9716171875e-07,0.1031575573726953,9.27062e-05,7.242671875e-07,0.09929691865268989
3,8,256,1.75863e-05,6.8696484375e-08,1.0,7.41578e-06,2.8967890625e-08,2.3714700274279985,8.89568e-05,3.474875e-07,0.1976948361451851,9.14611e-05,3.57269921875e-07,0.19228174601005238
4,9,512,3.56847e-05,6.96966796875e-08,1.0,1.36288e-05,2.661875e-08,2.6183303005400327,8.24424e-05,1.610203125e-07,0.43284402200809297,8.66379e-05,1.692146484375e-07,0.41188325201788134
5,10,1024,6.77741e-05,6.618564453125e-08,1.0,2.59658e-05,2.53572265625e-08,2.610129478005684,8.30718e-05,8.11248046875e-08,0.8158496625810443,8.88643e-05,8.678154296875e-08,0.7626695984776789
6,11,2048,0.000132584,6.473828125e-08,1.0,5.16465e-05,2.5218017578125e-08,2.567143949735219,7.34002e-05,3.583994140625e-08,1.8063166040419507,9.27074e-05,4.526728515625e-08,1.4301339483148052
7,12,4096,0.000269389,6.5768798828125e-08,1.0,0.000104078,2.540966796875e-08,2.5883375929591264,7.67644e-05,1.874130859375e-08,3.5092959757387536,7.61959e-05,1.86025146484375e-08,3.5354789430927385
8,13,8192,0.000537689,6.56358642578125e-08,1.0,0.000206418,2.5197509765625e-08,2.604855196736719,0.000111152,1.3568359375e-08,4.837420829134879,7.28965e-05,8.89849853515625e-09,7.376060579040147
9,14,16384,0.00105568,6.443359375e-08,1.0,0.000416024,2.539208984375e-08,2.5375459108128378,0.000188609,1.151177978515625e-08,5.597187833030237,0.000102456,6.25341796875e-09,10.303740142109785
10,15,32768,0.00212923,6.497894287109376e-08,1.0,0.000832821,2.5415679931640624e-08,2.5566478270840918,0.000322081,9.829132080078125e-09,6.610852549513943,0.000163814,4.99920654296875e-09,12.99785122150732
11,16,65536,0.00410781,6.268020629882812e-08,1.0,0.00160757,2.4529571533203125e-08,2.555291526963056,0.000550787,8.404342651367187e-09,7.458073629188779,0.000268324,4.09429931640625e-09,15.309141187519565
12,17,131072,0.00820705,6.261482238769532e-08,1.0,0.00315321,2.4057083129882813e-08,2.602760361663194,0.00103651,7.907943725585938e-09,7.917965094403335,0.000466413,3.5584487915039062e-09,17.596100451745556
13,18,262144,0.0163838,6.249923706054688e-08,1.0,0.00635839,2.4255332946777345e-08,2.576721465654041,0.00203113,7.748146057128906e-09,8.066347304209973,0.00085973,3.279609680175781e-09,19.056913216940202
14,19,524288,0.0321018,6.122932434082031e-08,1.0,0.012251,2.3366928100585937e-08,2.620341196637009,0.00376689,7.1847724914550784e-09,8.522096477465494,0.00157258,2.9994583129882814e-09,20.413460682445407
15,20,1048576,0.0618349,5.8970355987548826e-08,1.0,0.0239373,2.282838821411133e-08,2.5832027839397087,0.00726305,6.926584243774414e-09,8.513627195186595,0.00313839,2.993001937866211e-09,19.702745675330345
16,21,2097152,0.121076,5.7733535766601564e-08,1.0,0.0479723,2.2874975204467775e-08,2.523873151798017,0.0143652,6.849861145019531e-09,8.428424247486983,0.00612442,2.920351028442383e-09,19.769382243543063
17,22,4194304,0.229668,5.475711822509766e-08,1.0,0.0999827,2.383773326873779e-08,2.2970773943892295,0.0288725,6.883740425109863e-09,7.954558836262881,0.0130992,3.1230926513671875e-09,17.53297911322829
18,23,8388608,0.45937,5.476117134094238e-08,1.0,0.179612,2.141141891479492e-08,2.5575685366233882,0.0575907,6.865346431732178e-09,7.976461477287131,0.0259559,3.094184398651123e-09,17.698095616025643
19,24,16777216,0.986725,5.881339311599731e-08,1.0,0.400756,2.3886919021606445e-08,2.4621590194532335,0.115961,6.911814212799072e-09,8.509110821741793,0.0515981,3.075486421585083e-09,19.123281671224326
20,25,33554432,6.83356,2.036559581756592e-07,1.0,1.78185,5.310326814651489e-08,3.8350927406908553,0.304686,9.080350399017334e-09,22.428204774751713,0.106061,3.1608641147613526e-09,64.43046925825705
