,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.5974e-06,4.991875e-08,1.0,7.0302e-07,2.1969375e-08,2.2721970925435975,7.45925e-05,2.331015625e-06,0.021415021617454837,7.70873e-05,2.408978125e-06,0.020721960686131177
1,6,64,2.82784e-06,4.4185e-08,1.0,7.7512e-07,1.211125e-08,3.6482609144390548,0.000188301,2.942203125e-06,0.015017657898789703,0.000200724,3.1363125e-06,0.01408820071341743
2,7,128,4.37244e-06,3.41596875e-08,1.0,1.13722e-06,8.88453125e-09,3.844849721250066,0.000185232,1.447125e-06,0.023605208603265097,0.000195407,1.5266171875e-06,0.02237606636405042
3,8,256,8.5026e-06,3.321328125e-08,1.0,1.90366e-06,7.436171875e-09,4.466448840654318,0.000187375,7.3193359375e-07,0.04537745163442296,0.000196625,7.6806640625e-07,0.043242720915448195
4,9,512,1.67084e-05,3.263359375e-08,1.0,3.31308e-06,6.470859375e-09,5.04316225385442,0.000191961,3.74923828125e-07,0.08704059678788921,0.000196159,3.83123046875e-07,0.08517784042536922
5,10,1024,3.35341e-05,3.274814453125e-08,1.0,6.39212e-06,6.2423046875e-09,5.246162462531993,0.000185247,1.809052734375e-07,0.18102371428417194,0.00022253,2.17314453125e-07,0.1506947377881634
6,11,2048,7.92704e-05,3.870625e-08,1.0,1.10324e-05,5.3869140625e-09,7.185236213335267,0.000185049,9.035595703125e-08,0.42837518711260264,0.000231583,1.1307763671875e-07,0.34229800978482877
7,12,4096,0.000158159,3.8613037109375e-08,1.0,2.13951e-05,5.2234130859375e-09,7.39230010609906,0.000186566,4.554833984375e-08,0.8477375298821865,0.000239336,5.8431640625e-08,0.6608241133803523
8,13,8192,0.000264715,3.23138427734375e-08,1.0,4.75268e-05,5.801611328125e-09,5.569804825908751,0.000182144,2.2234375e-08,1.4533281359803234,0.000240814,2.9396240234375e-08,1.0992508741186144
9,14,16384,0.000532988,3.2531005859375e-08,1.0,0.000110869,6.76690673828125e-09,4.80736725324482,0.000180234,1.10006103515625e-08,2.9572000843348087,0.000242015,1.477142333984375e-08,2.2022932462863873
10,15,32768,0.00105967,3.233856201171875e-08,1.0,0.000194524,5.9364013671875e-09,5.447502621784458,0.000173464,5.293701171875e-09,6.108875616842688,0.000234874,7.16778564453125e-09,4.511653056532439
11,16,65536,0.0021196,3.2342529296875e-08,1.0,0.000362815,5.5361175537109375e-09,5.842095833964969,0.000165927,2.5318450927734377e-09,12.774292309268533,0.000223786,3.414703369140625e-09,9.471548711715657
12,17,131072,0.00423162,3.2284698486328126e-08,1.0,0.000697542,5.3218231201171875e-09,6.066473416654481,0.000296844,2.264739990234375e-09,14.255366455107735,0.00017336,1.3226318359375e-09,24.409437009690816
13,18,262144,0.00868162,3.311775207519531e-08,1.0,0.00136461,5.205574035644531e-09,6.3619788804127175,0.00056903,2.1706771850585937e-09,15.256875735901446,0.000180506,6.885757446289063e-10,48.096018968898534
14,19,524288,0.0170964,3.260879516601563e-08,1.0,0.00276796,5.279464721679687e-09,6.176534342981836,0.00112158,2.139244079589844e-09,15.243139142994703,0.00026775,5.106925964355468e-10,63.85210084033614
15,20,1048576,0.0338554,3.228702545166016e-08,1.0,0.00542407,5.172796249389648e-09,6.241696733264874,0.00224011,2.1363353729248047e-09,15.113275687354639,0.000443885,4.2332172393798826e-10,76.27065568784708
16,21,2097152,0.0675967,3.223261833190918e-08,1.0,0.0107776,5.13916015625e-09,6.271962217933491,0.00433823,2.068629264831543e-09,15.581631218261824,0.000798066,3.805475234985352e-10,84.70063879428517
17,22,4194304,0.135322,3.226327896118164e-08,1.0,0.0215667,5.141901969909668e-09,6.274580719349737,0.00857103,2.0434927940368653e-09,15.78830082265492,0.00149965,3.575444221496582e-10,90.23572166838929
18,23,8388608,0.270393,3.2233357429504394e-08,1.0,0.0431472,5.143547058105468e-09,6.266756591389476,0.017119,2.040743827819824e-09,15.794906244523629,0.00306339,3.651845455169678e-10,88.26594067356751
