,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.34432e-06,7.326e-08,1.0,1.4211e-06,4.4409375e-08,1.6496516782773907,0.000143035,4.46984375e-06,0.016389834655853464,0.00014336,4.48e-06,0.01635267857142857
1,6,64,2.25856e-06,3.529e-08,1.0,2.3161e-06,3.61890625e-08,0.9751565131039246,0.000425632,6.6505e-06,0.00530636794225998,0.000421283,6.582546875e-06,0.005361146782566589
2,7,128,4.27852e-06,3.34259375e-08,1.0,4.19698e-06,3.278890625e-08,1.019428255555185,0.00129515,1.0118359375e-05,0.0033034938038065094,0.00133269,1.0411640625e-05,0.003210439036835273
3,8,256,7.87276e-06,3.075296875e-08,1.0,7.73058e-06,3.0197578125e-08,1.0183918929756888,0.00133397,5.2108203125e-06,0.005901751913461322,0.0013006,5.08046875e-06,0.006053175457481163
4,9,512,1.51656e-05,2.96203125e-08,1.0,1.51016e-05,2.94953125e-08,1.004237961540499,0.00133195,2.60146484375e-06,0.011386012988475544,0.00131991,2.57794921875e-06,0.011489874309612017
5,10,1024,2.96109e-05,2.891689453125e-08,1.0,2.97489e-05,2.905166015625e-08,0.9953611730181621,0.00130581,1.275205078125e-06,0.022676269901440487,0.00128547,1.255341796875e-06,0.02303507666456627
6,11,2048,5.95141e-05,2.9059619140625e-08,1.0,5.85607e-05,2.8594091796875e-08,1.016280543094601,0.00128092,6.2544921875e-07,0.04646199606532804,0.00131132,6.4029296875e-07,0.04538487935820395
7,12,4096,0.000116877,2.8534423828125e-08,1.0,0.00011579,2.826904296875e-08,1.0093876846014336,0.00124959,3.0507568359375e-07,0.09353227858737666,0.0012802,3.12548828125e-07,0.09129589126698953
8,13,8192,0.000233884,2.855029296875e-08,1.0,0.000233148,2.846044921875e-08,1.0031567931099559,0.00126398,1.5429443359375e-07,0.18503773793889144,0.00126752,1.547265625e-07,0.18452095430446858
9,14,16384,0.000467076,2.8508056640625e-08,1.0,0.000465756,2.8427490234375e-08,1.002834101976142,0.00118794,7.2506103515625e-08,0.39318147381180873,0.00123217,7.52056884765625e-08,0.3790678234334548
10,15,32768,0.000933985,2.8502960205078126e-08,1.0,0.000930025,2.8382110595703125e-08,1.004257950055106,0.00126925,3.873443603515625e-08,0.7358558203663581,0.00120825,3.687286376953125e-08,0.7730064142354646
11,16,65536,0.00186354,2.843536376953125e-08,1.0,0.00186031,2.8386077880859375e-08,1.0017362697614913,0.00120525,1.8390655517578124e-08,1.5461854387056628,0.00129056,1.96923828125e-08,1.4439778080833126
12,17,131072,0.00372781,2.844093322753906e-08,1.0,0.00371744,2.836181640625e-08,1.0027895541017475,0.00118599,9.048385620117188e-09,3.1432052546817424,0.00126398,9.643402099609375e-09,2.949263437712622
13,18,262144,0.00745636,2.8443756103515627e-08,1.0,0.00743484,2.8361663818359374e-08,1.002894480580618,0.00103135,3.934288024902344e-09,7.229708634314248,0.00108289,4.130897521972656e-09,6.885611650306126
14,19,524288,0.0148989,2.8417396545410156e-08,1.0,0.0148665,2.835559844970703e-08,1.002179396630007,0.000871507,1.6622676849365234e-09,17.09555976027731,0.000818931,1.5619869232177734e-09,18.193107844250616
15,20,1048576,0.0298133,2.8432178497314454e-08,1.0,0.0297548,2.837638854980469e-08,1.001966069340073,0.00118409,1.1292362213134766e-09,25.178238140681874,0.00109268,1.0420608520507812e-09,27.284566387231397
