,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.9210000000000006e-06,1.8503125000000002e-07,1.0,1.5026800000000001e-06,4.6958750000000004e-08,3.9402933425612905,8.05196e-05,2.5162375e-06,0.07353489088371032,8.00352e-05,2.5011e-06,0.0739799488225181
1,6,64,7.301519999999999e-06,1.1408624999999999e-07,1.0,1.45466e-06,2.27290625e-08,5.019399722271871,7.52977e-05,1.1765265625e-06,0.0969686989111221,7.701810000000001e-05,1.2034078125000001e-06,0.09480265028610156
2,7,128,1.18502e-05,9.25796875e-08,1.0,1.90692e-06,1.48978125e-08,6.2143141820317584,7.69823e-05,6.0142421875e-07,0.15393408614707538,7.76901e-05,6.0695390625e-07,0.1525316610481902
3,8,256,2.30161e-05,8.9906640625e-08,1.0,2.7155599999999996e-06,1.0607656249999999e-08,8.475636701085596,7.47066e-05,2.9182265625e-07,0.30808656798729966,8.05612e-05,3.146921875e-07,0.2856970849490822
4,9,512,4.65279e-05,9.08748046875e-08,1.0,3.5799800000000003e-06,6.992148437500001e-09,12.996692718953735,7.43536e-05,1.45221875e-07,0.6257652622065374,9.93075e-05,1.939599609375e-07,0.4685235254134884
5,10,1024,0.000136819,1.336123046875e-07,1.0,7.955119999999999e-06,7.768671874999999e-09,17.198860608010943,7.535819999999999e-05,7.359199218749999e-08,1.8155821131608771,9.61567e-05,9.390302734375e-08,1.4228753690590463
6,11,2048,0.000215208,1.0508203125e-07,1.0,1.87874e-05,9.17353515625e-09,11.454911270319469,5.99635e-05,2.9279052734375e-08,3.588983298173055,9.426729999999999e-05,4.6028955078124996e-08,2.2829549589306155
7,12,4096,0.000537013,1.31106689453125e-07,1.0,2.31806e-05,5.659326171875e-09,23.166484042690872,7.44845e-05,1.81846923828125e-08,7.20972819848425,9.41607e-05,2.29884521484375e-08,5.703154288360219
8,13,8192,0.000798121,9.74268798828125e-08,1.0,5.59208e-05,6.82626953125e-09,14.272345889186136,0.000123173,1.50357666015625e-08,6.4796749287587385,9.121610000000001e-05,1.1134777832031251e-08,8.749782110833504
9,14,16384,0.00161433,9.85308837890625e-08,1.0,0.000120389,7.34796142578125e-09,13.40928157888179,0.000209822,1.28065185546875e-08,7.693807131759301,8.9567e-05,5.46673583984375e-09,18.02371409112731
10,15,32768,0.00327187,9.984954833984375e-08,1.0,0.00021516,6.566162109375e-09,15.206683398401191,0.000388506,1.185626220703125e-08,8.421671737373426,8.721899999999999e-05,2.6617126464843748e-09,37.51327119091024
11,16,65536,0.00614351,9.374252319335937e-08,1.0,0.000418223,6.381576538085938e-09,14.689555572027363,0.0007551330000000001,1.1522415161132813e-08,8.135666167416865,0.000110653,1.6884307861328125e-09,55.520501025729075
12,17,131072,0.0115184,8.787841796875e-08,1.0,0.0008097289999999999,6.177742004394531e-09,14.225006144030905,0.0014842,1.132354736328125e-08,7.760679153752863,0.000166944,1.273681640625e-09,68.99559133601686
13,18,262144,0.0240042,9.156875610351562e-08,1.0,0.00184636,7.043304443359375e-09,13.00082324140471,0.00296672,1.1317138671875e-08,8.091157911767878,0.000250782,9.566574096679688e-10,95.7173959853578
14,19,524288,0.0451119,8.604412078857423e-08,1.0,0.00361538,6.895790100097656e-09,12.477775503543196,0.00582154,1.1103706359863281e-08,7.749135108579518,0.00044442699999999995,8.476772308349608e-10,101.50575910104473
15,20,1048576,0.0963059,9.184446334838867e-08,1.0,0.00707356,6.745872497558593e-09,13.614912434474297,0.0114454,1.0915184020996093e-08,8.414376081220404,0.0009126119999999999,8.703346252441406e-10,105.52775988043112
16,21,2097152,0.181368,8.648300170898438e-08,1.0,0.0138012,6.5809249877929685e-09,13.141465959481785,0.023330200000000002,1.1124706268310548e-08,7.7739582172463155,0.00196023,9.347105026245117e-10,92.52383648857533
17,22,4194304,0.367529,8.762574195861816e-08,1.0,0.0314964,7.509326934814453e-09,11.66892089254645,0.0460002,1.0967302322387695e-08,7.989726131625515,0.00387633,9.241890907287597e-10,94.81365105654059
18,23,8388608,0.7408819999999999,8.83200168609619e-08,1.0,0.0557587,6.646955013275147e-09,13.287289696495792,0.09113510000000001,1.0864150524139406e-08,8.129491271749302,0.00768058,9.155964851379395e-10,96.46172554676859
19,24,16777216,1.47228,8.775472640991211e-08,1.0,0.11169200000000001,6.6573619842529305e-09,13.181606560899615,0.182576,1.0882377624511718e-08,8.06392954167032,0.014991800000000001,8.935809135437012e-10,98.20568577489027
20,25,33554432,2.92305,8.711367845535278e-08,1.0,0.22550100000000003,6.720453500747682e-09,12.962470232947966,0.368634,1.0986149311065674e-08,7.929409658360324,0.030139999999999997,8.982419967651366e-10,96.98241539482416
