,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.05004e-06,6.406375e-08,1.0,7.617e-07,2.3803125e-08,2.691400813968754,6.38274e-05,1.99460625e-06,0.03211849456503007,6.308e-05,1.97125e-06,0.03249904882688649
1,6,64,2.57712e-06,4.02675e-08,1.0,1.1847e-06,1.85109375e-08,2.175335527981767,6.35872e-05,9.9355e-07,0.04052891147903981,6.44115e-05,1.0064296875e-06,0.04001024661745185
2,7,128,4.7262e-06,3.69234375e-08,1.0,1.93656e-06,1.5129375e-08,2.44051307473045,6.27348e-05,4.90115625e-07,0.07533617705005834,6.39467e-05,4.9958359375e-07,0.0739084268617458
3,8,256,9.18036e-06,3.586078125e-08,1.0,5.3586e-06,2.093203125e-08,1.7132012092710782,6.26816e-05,2.4485e-07,0.1464602052276904,6.35481e-05,2.48234765625e-07,0.1444631704173689
4,9,512,1.80238e-05,3.5202734375e-08,1.0,6.95818e-06,1.35901953125e-08,2.5903037863349323,6.26987e-05,1.224583984375e-07,0.28746688527832315,6.42343e-05,1.254576171875e-07,0.2805946355763198
5,10,1024,3.57152e-05,3.4878125e-08,1.0,1.24969e-05,1.220400390625e-08,2.8579247653418047,6.27584e-05,6.12875e-08,0.5690903528451968,6.50543e-05,6.352958984375e-08,0.5490059842316342
6,11,2048,7.11485e-05,3.4740478515625e-08,1.0,2.42718e-05,1.185146484375e-08,2.9313235936354123,6.18636e-05,3.02068359375e-08,1.1500866422257998,6.5009e-05,3.174267578125e-08,1.0944407697395744
7,12,4096,0.000140381,3.4272705078125e-08,1.0,4.53028e-05,1.106025390625e-08,3.0987267895141137,5.09111e-05,1.24294677734375e-08,2.757375110732237,6.60918e-05,1.6135693359375e-08,2.124030515131983
8,13,8192,0.000280096,3.419140625e-08,1.0,9.16852e-05,1.1192041015625e-08,3.05497506685921,5.41423e-05,6.60916748046875e-09,5.173330279651955,6.1148e-05,7.46435546875e-09,4.5806240596585335
9,14,16384,0.000559272,3.413525390625e-08,1.0,0.000186708,1.1395751953125e-08,2.995436724725239,8.77965e-05,5.358673095703125e-09,6.370094479848285,4.55437e-05,2.779766845703125e-09,12.279898207655503
10,15,32768,0.00112293,3.426910400390625e-08,1.0,0.000365326,1.114886474609375e-08,3.073775203516859,0.000157518,4.80706787109375e-09,7.128899554336648,6.40906e-05,1.955889892578125e-09,17.52097811535545
11,16,65536,0.00223982,3.417694091796875e-08,1.0,0.000724215,1.1050643920898437e-08,3.092755604344014,0.000296494,4.524139404296875e-09,7.554351858722267,0.000107788,1.64471435546875e-09,20.779864177830554
12,17,131072,0.00463665,3.537483215332031e-08,1.0,0.00143484,1.094696044921875e-08,3.231475286443088,0.000577543,4.406303405761719e-09,8.028233395608638,0.000215253,1.6422500610351562e-09,21.540466334963973
13,18,262144,0.00902755,3.443737030029297e-08,1.0,0.00289583,1.1046714782714843e-08,3.117430926539196,0.00115052,4.388885498046875e-09,7.846495497688003,0.000400927,1.5294151306152343e-09,22.51669256498066
14,19,524288,0.0178793,3.410205841064453e-08,1.0,0.00569919,1.0870342254638672e-08,3.1371651059185606,0.00226506,4.3202590942382816e-09,7.89352158441719,0.000758308,1.4463577270507812e-09,23.577886557968533
15,20,1048576,0.0357555,3.4099102020263674e-08,1.0,0.0114039,1.0875606536865234e-08,3.1353747402204513,0.00450621,4.297456741333008e-09,7.93471675754126,0.00147794,1.4094734191894532e-09,24.192795377349555
16,21,2097152,0.0714967,3.4092283248901365e-08,1.0,0.0227468,1.0846519470214844e-08,3.1431542019097187,0.00893961,4.2627382278442386e-09,7.9977426308306505,0.00291086,1.3880062103271484e-09,24.562053826017053
17,22,4194304,0.144299,3.440356254577637e-08,1.0,0.0456933,1.0894131660461426e-08,3.157990339940429,0.0181951,4.3380498886108396e-09,7.930651658963129,0.00597988,1.4257144927978515e-09,24.130751787661293
18,23,8388608,0.284245,3.388464450836182e-08,1.0,0.0914551,1.0902297496795654e-08,3.108027873787247,0.03616,4.31060791015625e-09,7.860757743362833,0.0116578,1.3897180557250976e-09,24.382387757552888
19,24,16777216,0.577833,3.4441530704498293e-08,1.0,0.182844,1.0898351669311524e-08,3.1602513618166306,0.0721241,4.298931360244751e-09,8.011649365468687,0.0233136,1.3895988464355469e-09,24.785232653901588
20,25,33554432,1.15541,3.443390130996704e-08,1.0,0.365725,1.0899454355239869e-08,3.159231663134869,0.14388,4.287958145141602e-09,8.03037253266611,0.0463438,1.381152868270874e-09,24.931274517842734
