,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.25238e-06,3.9136875e-08,1.0,5.0526e-07,1.5789375e-08,2.478684241776511,0.000926957,2.896740625e-05,0.001351065907048547,0.00101913,3.18478125e-05,0.0012288716846722203
1,6,64,2.42194e-06,3.78428125e-08,1.0,8.4331e-07,1.317671875e-08,2.8719450735791106,0.000972701,1.5198453125e-05,0.00248991211071028,0.00107752,1.683625e-05,0.002247698418590838
2,7,128,4.50529e-06,3.5197578125e-08,1.0,1.67223e-06,1.3064296875e-08,2.6941808244081256,0.0010434,8.1515625e-06,0.004317893425340233,0.000920562,7.191890625e-06,0.004894064712642929
3,8,256,8.9594e-06,3.499765625e-08,1.0,2.91544e-06,1.13884375e-08,3.0730867381938918,0.00106705,4.1681640625e-06,0.008396420036549364,0.00110846,4.329921875e-06,0.008082745430597406
4,9,512,1.84495e-05,3.60341796875e-08,1.0,5.8092e-06,1.134609375e-08,3.1759106245266127,0.000867851,1.695021484375e-06,0.021258833601620553,0.00100813,1.96900390625e-06,0.018300715185541546
5,10,1024,3.58856e-05,3.504453125e-08,1.0,1.19142e-05,1.16349609375e-08,3.0120024844303437,0.000911245,8.898876953125e-07,0.03938084708283722,0.000966977,9.443134765625e-07,0.03711112053337359
6,11,2048,0.000193137,9.430517578125e-08,1.0,2.96887e-05,1.4496435546875e-08,6.50540441312688,0.000876264,4.2786328125e-07,0.22040960258552217,0.00119104,5.815625e-07,0.16215828183772166
7,12,4096,0.000269838,6.587841796875e-08,1.0,4.55179e-05,1.11127685546875e-08,5.928173312037682,0.000838745,2.04771728515625e-07,0.32171637386810054,0.0010829,2.643798828125e-07,0.249180903130483
8,13,8192,0.000351358,4.2890380859375e-08,1.0,0.000216009,2.63682861328125e-08,1.6265896328393725,0.0011822,1.443115234375e-07,0.2972069023853832,0.00132167,1.61336669921875e-07,0.2658439701287008
9,14,16384,0.000697077,4.254620361328125e-08,1.0,0.000256047,1.562786865234375e-08,2.722457205122497,0.00161361,9.84869384765625e-08,0.43199843828434387,0.00168632,1.029248046875e-07,0.413371720669861
10,15,32768,0.00153274,4.67755126953125e-08,1.0,0.000355995,1.0864105224609375e-08,4.305509908847035,0.00267074,8.15045166015625e-08,0.5739008664265335,0.00238532,7.2794189453125e-08,0.642572065802492
11,16,65536,0.00459448,7.0106201171875e-08,1.0,0.00132502,2.021820068359375e-08,3.4674797361549254,0.00271945,4.1495513916015625e-08,1.6894886833734761,0.00252471,3.852401733398437e-08,1.8198050469162794
12,17,131072,0.00668124,5.097381591796875e-08,1.0,0.00210784,1.608154296875e-08,3.1697092758463636,0.00274182,2.0918426513671874e-08,2.436790161279734,0.00181257,1.3828811645507812e-08,3.6860590211688375
13,18,262144,0.0126399,4.821739196777344e-08,1.0,0.00355477,1.3560371398925781e-08,3.55575747516717,0.00352741,1.3456001281738281e-08,3.5833373495000584,0.00278361,1.0618629455566407e-08,4.540830073178355
14,19,524288,0.0247219,4.7153282165527347e-08,1.0,0.00633178,1.2076911926269532e-08,3.9044155040130897,0.00566843,1.081167221069336e-08,4.361331091677942,0.00338114,6.449012756347656e-09,7.311705519440189
15,20,1048576,0.0656872,6.264419555664063e-08,1.0,0.0167982,1.6020011901855468e-08,3.910371349311236,0.00770003,7.343320846557617e-09,8.530771958031332,0.00404611,3.8586711883544925e-09,16.234655014322396
16,21,2097152,0.0827231,3.944544792175293e-08,1.0,0.0243055,1.1589765548706055e-08,3.4034724650799197,0.0131714,6.2806129455566405e-09,6.2805092852695985,0.00567409,2.7056169509887694e-09,14.579095502538733
17,22,4194304,0.231026,5.508089065551758e-08,1.0,0.0679693,1.620514392852783e-08,3.398975714035602,0.0242968,5.792808532714844e-09,9.508494945836489,0.00736896,1.75689697265625e-09,31.35123545249262
18,23,8388608,0.355478,4.237627983093262e-08,1.0,0.108339,1.291501522064209e-08,3.2811637545113026,0.048531,5.7853460311889646e-09,7.32476149265418,0.0133039,1.5859484672546387e-09,26.719834033629237
