,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.35892e-06,7.371625e-08,1.0,7.1368e-07,2.23025e-08,3.305290886671898,7.24841e-05,2.265128125e-06,0.03254396481435239,7.22285e-05,2.257140625e-06,0.03265913039866535
1,6,64,2.6802e-06,4.1878125e-08,1.0,7.981e-07,1.24703125e-08,3.3582257862423255,0.000172805,2.700078125e-06,0.015509967882873761,0.000176271,2.754234375e-06,0.015204996851438978
2,7,128,5.16124e-06,4.03221875e-08,1.0,1.1009e-06,8.60078125e-09,4.688200563175584,0.000172588,1.34834375e-06,0.029904976012237235,0.000176481,1.3787578125e-06,0.029245301193896227
3,8,256,8.44132e-06,3.297390625e-08,1.0,1.92376e-06,7.5146875e-09,4.387927808042583,0.000173318,6.770234375e-07,0.048704231528173644,0.000182994,7.148203125e-07,0.046128944118386396
4,9,512,1.91596e-05,3.742109375e-08,1.0,3.47222e-06,6.7816796875e-09,5.517968331499731,0.000172235,3.36396484375e-07,0.11124103695532267,0.000176659,3.45037109375e-07,0.10845527258730096
5,10,1024,3.32432e-05,3.24640625e-08,1.0,6.24972e-06,6.1032421875e-09,5.319150297933347,0.000172564,1.6851953125e-07,0.1926427296539255,0.000218207,2.130927734375e-07,0.1523470832741388
6,11,2048,6.63828e-05,3.24134765625e-08,1.0,1.17344e-05,5.7296875e-09,5.657110717207527,0.000176237,8.605322265625e-08,0.3766677825882193,0.000222537,1.0866064453125e-07,0.2983000579678885
7,12,4096,0.000157807,3.8527099609375e-08,1.0,2.12979e-05,5.1996826171875e-09,7.409509857779405,0.00017246,4.21044921875e-08,0.9150353705207003,0.000226971,5.5412841796875e-08,0.6952738455573619
8,13,8192,0.000269216,3.286328125e-08,1.0,4.4617e-05,5.4464111328125e-09,6.033933254140798,0.000170842,2.0854736328125e-08,1.5758185926177406,0.000230199,2.81004638671875e-08,1.1694924825911495
9,14,16384,0.000533797,3.258038330078125e-08,1.0,0.000110057,6.71734619140625e-09,4.85018672142617,0.000174151,1.062933349609375e-08,3.065138873736011,0.000235158,1.43529052734375e-08,2.269950416315839
10,15,32768,0.00105805,3.228912353515625e-08,1.0,0.000193898,5.91729736328125e-09,5.456734984373227,0.000161858,4.93951416015625e-09,6.536902717196556,0.000236679,7.222869873046875e-09,4.470400838266175
11,16,65536,0.00211392,3.2255859375e-08,1.0,0.000361986,5.523468017578125e-09,5.839783859044272,0.000166446,2.539764404296875e-09,12.700335243862876,0.000225689,3.4437408447265625e-09,9.36651764153326
12,17,131072,0.00423113,3.228096008300781e-08,1.0,0.000697103,5.318473815917969e-09,6.0695908639038985,0.000296453,2.2617568969726564e-09,14.272515373431874,0.000188911,1.4412765502929687e-09,22.397478177554508
13,18,262144,0.00867287,3.308437347412109e-08,1.0,0.00136503,5.2071762084960935e-09,6.353611275942653,0.000569048,2.170745849609375e-09,15.241016575051665,0.000180353,6.879920959472657e-10,48.08830460264037
14,19,524288,0.0170383,3.249797821044922e-08,1.0,0.00279109,5.3235816955566406e-09,6.104532637786671,0.00111686,2.1302413940429686e-09,15.255537847178697,0.000265019,5.05483627319336e-10,64.29086216459952
15,20,1048576,0.033825,3.225803375244141e-08,1.0,0.00542643,5.1750469207763675e-09,6.233379956988296,0.00221146,2.1090126037597658e-09,15.29532526023532,0.000451217,4.303140640258789e-10,74.96393088026382
16,21,2097152,0.0675685,3.221917152404785e-08,1.0,0.0107802,5.140399932861328e-09,6.267833620897572,0.00433357,2.0664072036743165e-09,15.591879212750689,0.000794182,3.7869548797607424e-10,85.07936467963263
17,22,4194304,0.135247,3.2245397567749025e-08,1.0,0.0215372,5.134868621826172e-09,6.279692810578906,0.00858532,2.0468997955322267e-09,15.753285841413016,0.0014974,3.570079803466797e-10,90.32122345398692
18,23,8388608,0.270441,3.223907947540283e-08,1.0,0.0431489,5.143749713897705e-09,6.267622117829192,0.0171472,2.0441055297851564e-09,15.771729495194549,0.0030671,3.656268119812012e-10,88.17482312281959
19,24,16777216,0.54087,3.2238364219665525e-08,1.0,0.0864316,5.151724815368652e-09,6.257780719088852,0.0343788,2.0491361618041993e-09,15.732660825857794,0.00612829,3.652745485305786e-10,88.25789902240265
20,25,33554432,1.08209,3.224879503250122e-08,1.0,0.173225,5.16250729560852e-09,6.2467311300331945,0.0684378,2.039605379104614e-09,15.811291420822997,0.01223,3.6448240280151366e-10,88.47833197056418
