,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.13193e-06,3.53728125e-08,1.0,5.4574e-07,1.7054375e-08,2.074119544105252,3.40804e-05,1.0650125e-06,0.03321351862067347,3.87897e-05,1.212178125e-06,0.029181200163961054
1,6,64,2.57578e-06,4.02465625e-08,1.0,6.8999e-07,1.078109375e-08,3.7330685951970315,6.34187e-05,9.909171875e-07,0.0406154651545995,7.0353e-05,1.099265625e-06,0.03661222691285375
2,7,128,5.06554e-06,3.957453125e-08,1.0,1.06666e-06,8.33328125e-09,4.748973431083944,0.000112915,8.821484375e-07,0.04486153301155737,0.000126653,9.894765625e-07,0.039995420558533945
3,8,256,9.2536e-06,3.6146875e-08,1.0,1.79944e-06,7.0290625e-09,5.142488774285334,0.00011289,4.409765625e-07,0.08197005934980955,0.000126511,4.9418359375e-07,0.07314462773988034
4,9,512,1.6615e-05,3.2451171875e-08,1.0,3.0659e-06,5.9880859375e-09,5.419289605009948,0.000114594,2.2381640625e-07,0.14499013909977834,0.000128615,2.51201171875e-07,0.12918399875597714
5,10,1024,3.98504e-05,3.891640625e-08,1.0,5.76344e-06,5.628359375e-09,6.914342823036242,0.000114326,1.11646484375e-07,0.34856812973426865,0.000131374,1.28294921875e-07,0.30333551539878517
6,11,2048,7.91593e-05,3.8652001953125e-08,1.0,1.09616e-05,5.35234375e-09,7.221509633630127,0.000115275,5.628662109375e-08,0.6866996313164173,0.000139993,6.835595703125e-08,0.5654518440207724
7,12,4096,0.00015874,3.87548828125e-08,1.0,2.14949e-05,5.2477783203125e-09,7.385007606455484,0.000113497,2.7709228515625e-08,1.3986272764918894,0.000147039,3.5898193359375e-08,1.0795775270506462
8,13,8192,0.000267111,3.26063232421875e-08,1.0,4.28418e-05,5.2297119140625e-09,6.234822066299735,0.000111984,1.3669921875e-08,2.385260394342049,0.000156048,1.9048828125e-08,1.7117233159027991
9,14,16384,0.000544894,3.32576904296875e-08,1.0,0.000112539,6.86883544921875e-09,4.841823723331467,0.000203412,1.2415283203125e-08,2.678770180716968,0.000145987,8.91033935546875e-09,3.7324830293108286
10,15,32768,0.00106592,3.2529296875e-08,1.0,0.000193559,5.906951904296875e-09,5.506951368833276,0.000112415,3.430633544921875e-09,9.482008628741715,0.000174579,5.327728271484375e-09,6.105659901820951
