n,lane,threads,seq,simd,par,simdpar
5,16,40,5.7822e-07,4.5995e-07,6.77441e-05,3.87389e-05
6,16,40,1.06276e-06,5.4891e-07,6.71694e-05,6.82786e-05
7,16,40,1.74545e-06,6.4368e-07,0.000114417,0.000125877
8,16,40,3.45277e-06,9.3885e-07,0.000113129,0.000138096
9,16,40,6.89255e-06,1.5089e-06,0.000114225,0.000199838
10,16,40,1.38127e-05,2.65006e-06,0.000109949,0.000131736
11,16,40,2.75204e-05,4.9788e-06,0.000110805,0.000124192
12,16,40,5.4954e-05,9.65974e-06,0.00010986,0.000145894
13,16,40,0.000110885,1.90614e-05,0.000109702,0.000148231
14,16,40,0.000220213,4.55825e-05,0.000111482,0.000145626
15,16,40,0.000440824,0.00010577,0.000114731,0.000159683
