n,lane,threads,seq,simd,par,simdpar
5,8,10,2.07024e-06,8.7736e-07,0.000510573,0.000438691
6,8,10,1.83408e-06,8.9054e-07,0.000246851,0.000599717
7,8,10,3.10172e-06,1.10124e-06,0.000644717,0.000390805
8,8,10,6.99972e-06,1.75972e-06,0.000705299,0.000570829
9,8,10,1.92997e-05,3.00704e-06,0.000425462,0.000401035
10,8,10,2.22401e-05,5.66028e-06,0.000359219,0.000389759
11,8,10,4.76916e-05,2.25061e-05,0.000700178,0.000574282
12,8,10,7.86626e-05,2.48982e-05,0.000348328,0.000338438
13,8,10,0.000159884,0.000167296,0.000261847,0.000774199
14,8,10,0.000309386,8.0631e-05,0.000137739,0.000315066
15,8,10,0.001141,0.000157157,0.000132788,5.76231e-05
16,8,10,0.00122632,0.000311742,0.00135057,0.0006279
17,8,10,0.0026519,0.00086681,0.000812835,0.00135521
18,8,10,0.00597322,0.0014686,0.00188876,0.000747428
19,8,10,0.0130267,0.00261668,0.0022701,0.00127738
20,8,10,0.0264025,0.00632133,0.0030308,0.0023641
21,8,10,0.0520887,0.0131233,0.00752701,0.00344073
22,8,10,0.108769,0.0285597,0.0161561,0.00468157
23,8,10,0.246215,0.0560646,0.026287,0.00806992
24,8,10,0.488782,0.1107,0.056429,0.0128933
25,8,10,0.972344,0.182144,0.108602,0.0232902
