n,lane,threads,seq,simd,par,simdpar
5,8,8,2.43256e-06,1.46828e-06,0.000121683,0.000155185
6,8,8,3.43384e-06,2.0132e-06,0.00012499,0.00012367
7,8,8,5.33564e-06,3.09034e-06,0.000122672,0.000128036
8,8,8,1.05878e-05,4.59918e-06,0.000123687,0.000121489
9,8,8,2.03516e-05,7.4236e-06,0.000121293,0.000125287
10,8,8,4.09245e-05,1.39698e-05,0.000152385,0.000125203
11,8,8,7.96616e-05,2.56895e-05,0.000119054,0.000538631
12,8,8,0.00160913,0.000492477,0.000866413,0.000802653
13,8,8,0.000548998,0.000159581,0.000171827,0.000148999
14,8,8,0.000839619,0.000243201,0.000165013,0.000108841
15,8,8,0.00131075,0.000383354,0.000252376,0.000120171
16,8,8,0.00257012,0.000772546,0.000429216,0.000172794
17,8,8,0.005164,0.00150413,0.000756259,0.000292405
18,8,8,0.0106149,0.0029404,0.00142391,0.000510197
19,8,8,0.129151,0.0180524,0.00362294,0.000977984
20,8,8,0.0436062,0.0133681,0.00535074,0.00167153
21,8,8,0.0865227,0.0235482,0.00958788,0.00285104
22,8,8,0.141111,0.0396432,0.0161288,0.00481389
23,8,8,0.228454,0.0663968,0.026019,0.00833649
24,8,8,0.382566,0.113702,0.050024,0.0166858
25,8,8,0.643792,1.39022,0.160905,0.0430666
