n,lane,threads,seq,simd,par,simdpar
5,8,10,7.6818e-07,2.9079e-07,0.00089619,0.0008423
6,8,10,1.20811e-06,4.1304e-07,0.000852053,0.000722353
7,8,10,2.58461e-06,6.628e-07,0.000857909,0.000800621
8,8,10,4.77355e-06,1.176e-06,0.000799236,0.000852656
9,8,10,9.51567e-06,2.19192e-06,0.000861741,0.000742333
10,8,10,1.9084e-05,4.25466e-06,0.000779021,0.000782734
11,8,10,3.80986e-05,6.86304e-05,0.000794577,0.000952317
12,8,10,7.87884e-05,1.69295e-05,0.000750333,0.00094819
13,8,10,0.000216321,3.39091e-05,0.00078505,0.00130927
14,8,10,0.000498884,0.000124261,0.00162047,0.0015812
15,8,10,0.001085,0.000130947,0.00226816,0.00239444
16,8,10,0.00215395,0.000540687,0.00266492,0.00227585
17,8,10,0.00362423,0.000671083,0.00168705,0.00142505
18,8,10,0.00681577,0.00136567,0.003,0.00214963
19,8,10,0.0130892,0.00251487,0.00408368,0.00238013
20,8,10,0.0233837,0.00448424,0.00561285,0.00286165
21,8,10,0.062285,0.0129076,0.00788254,0.00373514
22,8,10,0.105537,0.0257992,0.0122522,0.00370332
23,8,10,0.175919,0.037035,0.0216599,0.00529509
