n,lane,threads,seq,simd,par,simdpar
5,16,20,6.3648e-07,3.7054e-07,0.00015994,3.33311e-05
6,16,20,1.07588e-06,6.5506e-07,5.373e-05,5.86717e-05
7,16,20,2.1028e-06,6.2738e-07,5.29165e-05,6.09921e-05
8,16,20,4.14734e-06,9.193e-07,5.49029e-05,5.93987e-05
9,16,20,8.30844e-06,1.57338e-06,5.30101e-05,5.94667e-05
10,16,20,1.65796e-05,2.61384e-06,5.19279e-05,6.11098e-05
11,16,20,3.29573e-05,4.90044e-06,5.31527e-05,6.74251e-05
12,16,20,5.85399e-05,9.846e-06,5.06904e-05,6.27675e-05
13,16,20,0.000114146,1.94345e-05,5.06048e-05,6.57981e-05
14,16,20,0.000224303,3.78064e-05,5.00155e-05,6.75029e-05
15,16,20,0.00044311,0.000105674,5.50875e-05,6.3749e-05
16,16,20,0.000886077,0.000178786,8.17565e-05,5.01653e-05
17,16,20,0.00177101,0.000322945,0.000139219,7.76782e-05
18,16,20,0.00354359,0.00053221,0.000256947,0.000114342
19,16,20,0.00699362,0.000778921,0.000496072,0.000165932
20,16,20,0.0137089,0.00176449,0.000949282,0.000235128
21,16,20,0.0266342,0.00314904,0.00186074,0.000409582
22,16,20,0.050163,0.00581428,0.00368119,0.00069294
23,16,20,0.0971238,0.0117005,0.00735382,0.00136242
