n,lane,threads,seq,simd,par,simdpar
5,8,10,1.72004e-06,4.424e-07,6.55172e-05,6.32107e-05
6,8,10,1.20356e-06,4.5464e-07,6.35288e-05,6.40525e-05
7,8,10,2.13348e-06,8.4464e-07,6.48002e-05,6.35938e-05
8,8,10,3.90204e-06,1.2212e-06,6.45652e-05,6.40025e-05
9,8,10,7.71912e-06,2.20836e-06,6.39391e-05,6.36286e-05
10,8,10,1.42708e-05,6.08764e-06,6.42191e-05,6.19596e-05
11,8,10,2.84972e-05,1.02255e-05,6.34198e-05,6.36817e-05
12,8,10,5.79047e-05,1.9001e-05,6.253e-05,6.37533e-05
13,8,10,0.000114409,3.02994e-05,5.59887e-05,6.40602e-05
14,8,10,0.000232158,6.42461e-05,4.91973e-05,6.31363e-05
15,8,10,0.000462766,0.000129623,7.74385e-05,5.62084e-05
16,8,10,0.000919415,0.00024848,0.000134454,4.90838e-05
17,8,10,0.00183629,0.000486092,0.000251112,7.83917e-05
18,8,10,0.00375685,0.000958375,0.000901754,0.000158129
19,8,10,0.00739425,0.0019113,0.00099164,0.000282626
20,8,10,0.0145966,0.00379462,0.00193528,0.000518452
21,8,10,0.0291966,0.00758898,0.00380022,0.00099181
22,8,10,0.0583814,0.0151266,0.00752039,0.0019417
23,8,10,0.118505,0.0304224,0.01527,0.00402234
24,8,10,0.237511,0.0608244,0.0305483,0.0077724
25,8,10,0.474649,0.121311,0.0609243,0.0154809
