,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.3648e-07,1.989e-08,1.0,3.7054e-07,1.1579375e-08,1.7177092891455716,0.00015994,4.998125e-06,0.0039794923096161065,3.33311e-05,1.041596875e-06,0.019095679410520507
1,6,64,1.07588e-06,1.6810625e-08,1.0,6.5506e-07,1.02353125e-08,1.642414435318902,5.373e-05,8.3953125e-07,0.020023822817792667,5.86717e-05,9.167453125e-07,0.018337290380200336
2,7,128,2.1028e-06,1.6428125e-08,1.0,6.2738e-07,4.90140625e-09,3.351716662947496,5.29165e-05,4.1341015625e-07,0.03973807791520603,6.09921e-05,4.7650078125e-07,0.034476596149337374
3,8,256,4.14734e-06,1.6200546875e-08,1.0,9.193e-07,3.591015625e-09,4.511410856086153,5.49029e-05,2.14464453125e-07,0.07553954344852458,5.93987e-05,2.32026171875e-07,0.06982206681291006
4,9,512,8.30844e-06,1.6227421875e-08,1.0,1.57338e-06,3.0730078125e-09,5.280631506692598,5.30101e-05,1.035353515625e-07,0.1567331508523847,5.94667e-05,1.161458984375e-07,0.13971584096645684
5,10,1024,1.65796e-05,1.6191015625e-08,1.0,2.61384e-06,2.552578125e-09,6.343004927616074,5.19279e-05,5.071083984375e-08,0.31928115714288463,6.11098e-05,5.96775390625e-08,0.2713083662522214
6,11,2048,3.29573e-05,1.6092431640625e-08,1.0,4.90044e-06,2.39279296875e-09,6.725375680551133,5.31527e-05,2.5953466796875e-08,0.6200494048279768,6.74251e-05,3.2922412109375e-08,0.48879868179654157
7,12,4096,5.85399e-05,1.42919677734375e-08,1.0,9.846e-06,2.40380859375e-09,5.945551492992077,5.06904e-05,1.23755859375e-08,1.1548518062591733,6.27675e-05,1.53240966796875e-08,0.9326466722428008
8,13,8192,0.000114146,1.3933837890625e-08,1.0,1.94345e-05,2.37237548828125e-09,5.8733695232704735,5.06048e-05,6.17734375e-09,2.2556358290122676,6.57981e-05,8.03199462890625e-09,1.7347917341078238
9,14,16384,0.000224303,1.369036865234375e-08,1.0,3.78064e-05,2.30751953125e-09,5.932937280460451,5.00155e-05,3.052703857421875e-09,4.484669752376763,6.75029e-05,4.120050048828125e-09,3.3228646472966346
10,15,32768,0.00044311,1.352264404296875e-08,1.0,0.000105674,3.22491455078125e-09,4.193179022276056,5.50875e-05,1.6811370849609374e-09,8.04374858180168,6.3749e-05,1.945465087890625e-09,6.950854131045192
11,16,65536,0.000886077,1.3520462036132812e-08,1.0,0.000178786,2.728057861328125e-09,4.956075979103509,8.17565e-05,1.2475051879882813e-09,10.838000648266497,5.01653e-05,7.654617309570312e-10,17.663145640512464
12,17,131072,0.00177101,1.3511734008789062e-08,1.0,0.000322945,2.463874816894531e-09,5.483936893279041,0.000139219,1.0621566772460937e-09,12.721036640113777,7.76782e-05,5.926376342773437e-10,22.799318212831913
13,18,262144,0.00354359,1.3517723083496094e-08,1.0,0.00053221,2.030220031738281e-09,6.658255200015033,0.000256947,9.801750183105468e-10,13.791132023335553,0.000114342,4.3618011474609374e-10,30.991149358940724
14,19,524288,0.00699362,1.3339271545410156e-08,1.0,0.000778921,1.4856739044189453e-09,8.978599883685252,0.000496072,9.461822509765624e-10,14.097993839603928,0.000165932,3.1649017333984377e-10,42.14750620736205
15,20,1048576,0.0137089,1.307382583618164e-08,1.0,0.00176449,1.6827487945556641e-09,7.769327114350322,0.000949282,9.053058624267578e-10,14.441335662110943,0.000235128,2.2423553466796875e-10,58.30398761525637
16,21,2097152,0.0266342,1.2700176239013672e-08,1.0,0.00314904,1.5015792846679688e-09,8.457879226684957,0.00186074,8.872699737548828e-10,14.313767640831067,0.000409582,1.9530391693115235e-10,65.02776000898477
17,22,4194304,0.050163,1.195979118347168e-08,1.0,0.00581428,1.3862323760986328e-09,8.627551476709069,0.00368119,8.776640892028809e-10,13.626843493544207,0.00069294,1.652097702026367e-10,72.39154905186597
18,23,8388608,0.0971238,1.1578059196472168e-08,1.0,0.0117005,1.3948082923889161e-09,8.300824751079013,0.00735382,8.766436576843261e-10,13.20725826849175,0.00136242,1.624131202697754e-10,71.2877086361034
