,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.43256e-06,7.60175e-08,1.0,1.46828e-06,4.588375e-08,1.6567412210205137,0.000121683,3.80259375e-06,0.01999096011768283,0.000155185,4.84953125e-06,0.0156752263427522
1,6,64,3.43384e-06,5.365375e-08,1.0,2.0132e-06,3.145625e-08,1.7056626266640174,0.00012499,1.95296875e-06,0.02747291783342667,0.00012367,1.93234375e-06,0.02776615185574513
2,7,128,5.33564e-06,4.16846875e-08,1.0,3.09034e-06,2.414328125e-08,1.7265543597144648,0.000122672,9.58375e-07,0.04349517412286422,0.000128036,1.00028125e-06,0.04167296697803743
3,8,256,1.05878e-05,4.135859375e-08,1.0,4.59918e-06,1.7965546875e-08,2.3021060275962237,0.000123687,4.8315234375e-07,0.08560155877335532,0.000121489,4.7456640625e-07,0.08715027697980887
4,9,512,2.03516e-05,3.974921875e-08,1.0,7.4236e-06,1.449921875e-08,2.7414731397165792,0.000121293,2.36900390625e-07,0.1677887429612591,0.000125287,2.44701171875e-07,0.16243983813164975
5,10,1024,4.09245e-05,3.996533203125e-08,1.0,1.39698e-05,1.36423828125e-08,2.929497916935103,0.000152385,1.488134765625e-07,0.26855989762771926,0.000125203,1.222685546875e-07,0.3268651709623571
6,11,2048,7.96616e-05,3.8897265625e-08,1.0,2.56895e-05,1.2543701171875e-08,3.100940072792386,0.000119054,5.81318359375e-08,0.6691215750835755,0.000538631,2.6300341796875e-07,0.14789642631040545
7,12,4096,0.00160913,3.9285400390625e-07,1.0,0.000492477,1.20233642578125e-07,3.267421625781509,0.000866413,2.11526611328125e-07,1.8572320590757525,0.000802653,1.95960205078125e-07,2.0047642007193645
8,13,8192,0.000548998,6.7016357421875e-08,1.0,0.000159581,1.94801025390625e-08,3.4402466459039607,0.000171827,2.09749755859375e-08,3.1950624756295576,0.000148999,1.81883544921875e-08,3.684575064262176
9,14,16384,0.000839619,5.124627685546875e-08,1.0,0.000243201,1.484381103515625e-08,3.4523665609927594,0.000165013,1.007159423828125e-08,5.088199111585149,0.000108841,6.64312744140625e-09,7.7141793993072465
10,15,32768,0.00131075,4.000091552734375e-08,1.0,0.000383354,1.169903564453125e-08,3.419163488577138,0.000252376,7.701904296875e-09,5.193639648778014,0.000120171,3.667327880859375e-09,10.907373659202305
11,16,65536,0.00257012,3.92169189453125e-08,1.0,0.000772546,1.1788116455078126e-08,3.326818079441224,0.000429216,6.54931640625e-09,5.987940803697905,0.000172794,2.636627197265625e-09,14.87389608435478
12,17,131072,0.005164,3.9398193359375e-08,1.0,0.00150413,1.1475601196289063e-08,3.4332138844381803,0.000756259,5.769798278808594e-09,6.828348489075832,0.000292405,2.230873107910156e-09,17.660436723038252
13,18,262144,0.0106149,4.049263000488281e-08,1.0,0.0029404,1.121673583984375e-08,3.610019045027887,0.00142391,5.431785583496094e-09,7.454754865124903,0.000510197,1.946247100830078e-09,20.80549278023979
14,19,524288,0.129151,2.4633598327636716e-07,1.0,0.0180524,3.4432220458984374e-08,7.15422880060269,0.00362294,6.9102096557617184e-09,35.648120035109606,0.000977984,1.8653564453125e-09,132.05839768339766
15,20,1048576,0.0436062,4.1586112976074217e-08,1.0,0.0133681,1.2748813629150391e-08,3.2619594407582224,0.00535074,5.102863311767578e-09,8.149564359322262,0.00167153,1.5940952301025391e-09,26.087596393723114
16,21,2097152,0.0865227,4.125723838806152e-08,1.0,0.0235482,1.1228656768798827e-08,3.6742808367518536,0.00958788,4.571857452392578e-09,9.024174270015894,0.00285104,1.3594818115234375e-09,30.347767832089342
17,22,4194304,0.141111,3.364348411560058e-08,1.0,0.0396432,9.451675415039063e-09,3.5595259716672714,0.0161288,3.845405578613281e-09,8.749007985714995,0.00481389,1.1477208137512208e-09,29.31329963916915
18,23,8388608,0.228454,2.723383903503418e-08,1.0,0.0663968,7.915115356445313e-09,3.440738107860619,0.026019,3.1017065048217774e-09,8.780275952188784,0.00833649,9.937870502471924e-10,27.404099327174865
19,24,16777216,0.382566,2.280271053314209e-08,1.0,0.113702,6.777167320251465e-09,3.3646373854461666,0.050024,2.9816627502441406e-09,7.64764912841836,0.0166858,9.94551181793213e-10,22.92763907034724
20,25,33554432,0.643792,1.918649673461914e-08,1.0,1.39022,4.143178462982178e-08,0.46308641797701083,0.160905,4.795342683792114e-09,4.001068953730463,0.0430666,1.2834846973419188e-09,14.948753790640545
