,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3612e-06,4.25375e-08,1.0,5.876e-07,1.83625e-08,2.3165418652144316,5.81571e-05,1.817409375e-06,0.02340556870958146,5.62906e-05,1.75908125e-06,0.024181657328221765
1,6,64,1.2668e-06,1.979375e-08,1.0,5.956e-07,9.30625e-09,2.126930826057757,0.000148532,2.3208125e-06,0.008528801874343577,0.000147969,2.312015625e-06,0.008561252694821213
2,7,128,1.994e-06,1.5578125e-08,1.0,8.316e-07,6.496875e-09,2.397787397787398,0.000390153,3.0480703125e-06,0.005110815500585667,0.000391035,3.0549609375e-06,0.0050992877875382
3,8,256,5.0628e-06,1.97765625e-08,1.0,1.22064e-06,4.768125e-09,4.147660243806528,0.000393283,1.53626171875e-06,0.012873172753462519,0.000387437,1.51342578125e-06,0.01306741483131451
4,9,512,1.004e-05,1.9609375e-08,1.0,2.0094e-06,3.924609375e-09,4.99651637304668,0.00039453,7.7056640625e-07,0.025448001419410442,0.000391693,7.65025390625e-07,0.025632319188752417
5,10,1024,2.00267e-05,1.955732421875e-08,1.0,3.5364e-06,3.453515625e-09,5.66301888926592,0.000388408,3.793046875e-07,0.05156098741529525,0.00038412,3.751171875e-07,0.05213657190461314
6,11,2048,3.10543e-05,1.5163232421875e-08,1.0,6.62732e-06,3.23599609375e-09,4.685800595112353,0.000386962,1.889462890625e-07,0.08025154924772974,0.000388192,1.89546875e-07,0.07999726939246558
7,12,4096,7.98062e-05,1.9483935546875e-08,1.0,1.29752e-05,3.1677734375e-09,6.15067205129786,0.000381286,9.308740234375e-08,0.20930797354217046,0.000384118,9.377880859375e-08,0.20776480144122378
8,13,8192,0.000152677,1.86373291015625e-08,1.0,2.52556e-05,3.082958984375e-09,6.04527312754399,0.000392958,4.7968505859375e-08,0.38853261671730815,0.000388485,4.74224853515625e-08,0.3930061649741946
9,14,16384,0.000316273,1.930377197265625e-08,1.0,4.59462e-05,2.80433349609375e-09,6.883550761542848,0.000380863,2.324603271484375e-08,0.8304114602888703,0.000389986,2.38028564453125e-08,0.81098552255722
10,15,32768,0.000636915,1.9437103271484377e-08,1.0,0.000100964,3.0811767578125e-09,6.308337625292183,0.000385103,1.1752410888671874e-08,1.6538822081365248,0.000393983,1.2023406982421875e-08,1.6166052849996069
11,16,65536,0.00128308,1.95782470703125e-08,1.0,0.000200051,3.0525360107421875e-09,6.413764490055036,0.000385286,5.878997802734375e-09,3.330201460733066,0.000387366,5.910736083984375e-09,3.3123196150410723
12,17,131072,0.00214675,1.6378402709960936e-08,1.0,0.000358709,2.7367324829101564e-09,5.984656086131097,0.000376819,2.874900817871094e-09,5.697032262173615,0.00039718,3.030242919921875e-09,5.404980109773906
13,18,262144,0.00474989,1.811939239501953e-08,1.0,0.000734586,2.802223205566406e-09,6.46607749126719,0.000396611,1.5129508972167969e-09,11.976193297714888,0.000388996,1.4839019775390626e-09,12.21063969809458
14,19,524288,0.00860656,1.641571044921875e-08,1.0,0.00136533,2.604160308837891e-09,6.3036482022661176,0.000370551,7.067699432373047e-10,23.226384492283113,0.000375159,7.155590057373047e-10,22.941099640419125
15,20,1048576,0.0163647,1.560659408569336e-08,1.0,0.00300915,2.869749069213867e-09,5.43831314490803,0.000725321,6.917200088500977e-10,22.56201047536194,0.000359623,3.4296321868896484e-10,45.50515400850335
16,21,2097152,0.0318277,1.5176630020141602e-08,1.0,0.00550808,2.626457214355469e-09,5.778365601080594,0.00119197,5.68375587463379e-10,26.701762628254066,0.000369314,1.761026382446289e-10,86.1805942910369
17,22,4194304,0.0650505,1.550924777984619e-08,1.0,0.0110868,2.6432991027832033e-09,5.867382833640003,0.00205109,4.890179634094239e-10,31.715088075121027,0.000479352,1.1428642272949219e-10,135.70507685375256
18,23,8388608,0.138424,1.6501426696777343e-08,1.0,0.0215978,2.5746583938598633e-09,6.409171304484715,0.00398848,4.754638671875e-10,34.70595314505776,0.000830539,9.900796413421631e-11,166.66767003114842
