,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.13652e-06,3.551625e-08,1.0,4.682e-07,1.463125e-08,2.4274241777018366,7.23658e-05,2.26143125e-06,0.01570520881410832,7.73623e-05,2.417571875e-06,0.014690876563907742
1,6,64,1.18636e-06,1.8536875e-08,1.0,5.6758e-07,8.8684375e-09,2.0902075478346664,0.000184244,2.8788125e-06,0.006439069929007186,0.000184595,2.884296875e-06,0.006426826295403451
2,7,128,1.8618e-06,1.45453125e-08,1.0,7.0724e-07,5.5253125e-09,2.632486850291273,0.000184024,1.4376875e-06,0.01011715863148285,0.000187345,1.4636328125e-06,0.009937815260615442
3,8,256,3.56112e-06,1.3910625e-08,1.0,1.0924e-06,4.2671875e-09,3.2599047967777373,0.000186397,7.2811328125e-07,0.01910502851440742,0.000186786,7.296328125e-07,0.01906524043557868
4,9,512,7.12016e-06,1.39065625e-08,1.0,1.64316e-06,3.209296875e-09,4.3332116166411065,0.000205187,4.00755859375e-07,0.03470083387349101,0.00018812,3.67421875e-07,0.03784903253242611
5,10,1024,1.41851e-05,1.385263671875e-08,1.0,2.79404e-06,2.7285546875e-09,5.076913716339065,0.000181603,1.773466796875e-07,0.07811049376937607,0.000191474,1.86986328125e-07,0.07408368760249434
6,11,2048,2.92809e-05,1.4297314453125e-08,1.0,5.20292e-06,2.54048828125e-09,5.627782091594719,0.000184941,9.030322265625e-08,0.15832562817330934,0.000237539,1.1598583984375e-07,0.12326775813655863
7,12,4096,5.63326e-05,1.3753076171875e-08,1.0,1.03361e-05,2.5234619140625e-09,5.450082719787928,0.000183646,4.483544921875e-08,0.3067455866177319,0.000237475,5.7977294921875e-08,0.23721486472260236
8,13,8192,0.000111406,1.3599365234375e-08,1.0,1.94646e-05,2.3760498046875e-09,5.72351859272731,0.000186758,2.2797607421875e-08,0.5965259854999517,0.000236203,2.88333740234375e-08,0.4716536199794245
9,14,16384,0.000222319,1.356927490234375e-08,1.0,4.50283e-05,2.748309326171875e-09,4.937317198295295,0.000184287,1.124798583984375e-08,1.2063737539815615,0.000240328,1.466845703125e-08,0.9250649112879066
10,15,32768,0.00044712,1.364501953125e-08,1.0,0.000107056,3.26708984375e-09,4.176505753997907,0.000186754,5.69927978515625e-09,2.3941655868147405,0.000239706,7.31524658203125e-09,1.8652849740932642
11,16,65536,0.000892921,1.3624893188476562e-08,1.0,0.000179739,2.7425994873046874e-09,4.967875641902982,0.000178022,2.716400146484375e-09,5.015790183235779,0.000232799,3.5522308349609376e-09,3.8355877817344575
12,17,131072,0.00178363,1.3608016967773438e-08,1.0,0.000322928,2.4637451171875e-09,5.523305504632612,0.000147985,1.1290359497070313e-09,12.052775619150589,0.000222777,1.6996536254882813e-09,8.006347154329216
13,18,262144,0.00357099,1.3622245788574219e-08,1.0,0.000611437,2.3324470520019533e-09,5.840323696472408,0.000258605,9.864997863769532e-10,13.808665725720692,0.000174814,6.668624877929687e-10,20.42736851739563
14,19,524288,0.00736338,1.4044532775878906e-08,1.0,0.00118758,2.2651290893554686e-09,6.200323346637701,0.000491575,9.376049041748046e-10,14.97915882622184,0.000179581,3.4252357482910156e-10,41.00311280146563
15,20,1048576,0.0144418,1.377277374267578e-08,1.0,0.00241253,2.3007678985595703e-09,5.986163902625045,0.00096951,9.245967864990235e-10,14.895978380831552,0.00025275,2.410411834716797e-10,57.13867457962414
16,21,2097152,0.0286824,1.3676834106445313e-08,1.0,0.00468891,2.235846519470215e-09,6.117071984746988,0.00189,9.012222290039062e-10,15.175873015873016,0.000397695,1.896357536315918e-10,72.12160072417305
17,22,4194304,0.057128,1.3620376586914062e-08,1.0,0.00937548,2.2352886199951173e-09,6.093341354255995,0.00372285,8.87596607208252e-10,15.345232818942476,0.00068974,1.6444683074951172e-10,82.82541247426566
18,23,8388608,0.114358,1.3632535934448242e-08,1.0,0.0185902,2.2161245346069337e-09,6.1515206936988305,0.00734777,8.759224414825439e-10,15.563633592232746,0.00127084,1.5149593353271485e-10,89.98615089232318
