,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.7822e-07,1.8069375e-08,1.0,4.5995e-07,1.43734375e-08,1.2571366452875314,6.77441e-05,2.117003125e-06,0.008535355846487002,3.87389e-05,1.210590625e-06,0.014926082051890993
1,6,64,1.06276e-06,1.6605625e-08,1.0,5.4891e-07,8.57671875e-09,1.9361279626896941,6.71694e-05,1.049521875e-06,0.015822085652097532,6.82786e-05,1.066853125e-06,0.015565052593345499
2,7,128,1.74545e-06,1.3636328125e-08,1.0,6.4368e-07,5.02875e-09,2.711673502361422,0.000114417,8.938828125e-07,0.015255163131352858,0.000125877,9.834140625e-07,0.013866313941387228
3,8,256,3.45277e-06,1.34873828125e-08,1.0,9.3885e-07,3.6673828125e-09,3.6776588379400326,0.000113129,4.4191015625e-07,0.03052064457389352,0.000138096,5.394375e-07,0.02500267929556251
4,9,512,6.89255e-06,1.346201171875e-08,1.0,1.5089e-06,2.9470703125e-09,4.567930280336669,0.000114225,2.23095703125e-07,0.06034186911796892,0.000199838,3.9030859375e-07,0.03449068745684004
5,10,1024,1.38127e-05,1.348896484375e-08,1.0,2.65006e-06,2.58794921875e-09,5.212221610076753,0.000109949,1.073720703125e-07,0.12562824582306342,0.000131736,1.286484375e-07,0.10485136940547762
6,11,2048,2.75204e-05,1.34376953125e-08,1.0,4.9788e-06,2.4310546875e-09,5.5275166706837,0.000110805,5.410400390625e-08,0.2483678534362168,0.000124192,6.0640625e-08,0.22159559391909303
7,12,4096,5.4954e-05,1.341650390625e-08,1.0,9.65974e-06,2.3583349609375e-09,5.688972995132374,0.00010986,2.68212890625e-08,0.5002184598580012,0.000145894,3.561865234375e-08,0.37667073354627334
8,13,8192,0.000110885,1.35357666015625e-08,1.0,1.90614e-05,2.3268310546875e-09,5.817253716935797,0.000109702,1.3391357421875e-08,1.0107837596397513,0.000148231,1.80946044921875e-08,0.7480554000175402
9,14,16384,0.000220213,1.344073486328125e-08,1.0,4.55825e-05,2.782135009765625e-09,4.831086491526354,0.000111482,6.8043212890625e-09,1.975323370588974,0.000145626,8.8883056640625e-09,1.5121818905964595
10,15,32768,0.000440824,1.3452880859375e-08,1.0,0.00010577,3.22784423828125e-09,4.167760234471022,0.000114731,3.501312255859375e-09,3.8422396736714575,0.000159683,4.873138427734375e-09,2.7606194773394788
