,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.6818e-07,2.4005625e-08,1.0,2.9079e-07,9.0871875e-09,2.6417001960177444,0.00089619,2.80059375e-05,0.000857161985739631,0.0008423,2.6321875e-05,0.0009120028493410898
1,6,64,1.20811e-06,1.887671875e-08,1.0,4.1304e-07,6.45375e-09,2.924922525663374,0.000852053,1.3313328125e-05,0.0014178812820329252,0.000722353,1.1286765625e-05,0.001672464847519149
2,7,128,2.58461e-06,2.0192265625e-08,1.0,6.628e-07,5.178125e-09,3.8995322872661435,0.000857909,6.7024140625e-06,0.003012685494615396,0.000800621,6.2548515625e-06,0.0032282565658407663
3,8,256,4.77355e-06,1.86466796875e-08,1.0,1.176e-06,4.59375e-09,4.059141156462585,0.000799236,3.122015625e-06,0.005972641372510748,0.000852656,3.3306875e-06,0.00559844767409131
4,9,512,9.51567e-06,1.858529296875e-08,1.0,2.19192e-06,4.28109375e-09,4.3412487682032195,0.000861741,1.683087890625e-06,0.011042378162348085,0.000742333,1.449869140625e-06,0.012818600277772915
5,10,1024,1.9084e-05,1.863671875e-08,1.0,4.25466e-06,4.15494140625e-09,4.485434793849567,0.000779021,7.607626953125e-07,0.024497414062008598,0.000782734,7.64388671875e-07,0.02438120740890264
6,11,2048,3.80986e-05,1.860283203125e-08,1.0,6.86304e-05,3.35109375e-08,0.5551271739637246,0.000794577,3.8797705078125e-07,0.04794827939897581,0.000952317,4.6499853515625e-07,0.04000621641743243
7,12,4096,7.87884e-05,1.923544921875e-08,1.0,1.69295e-05,4.1331787109375e-09,4.6539118107445585,0.000750333,1.83186767578125e-07,0.1050045779673825,0.00094819,2.3149169921875e-07,0.083093472827176
8,13,8192,0.000216321,2.64063720703125e-08,1.0,3.39091e-05,4.13929443359375e-09,6.379437967979098,0.00078505,9.5831298828125e-08,0.2755506018724922,0.00130927,1.59822998046875e-07,0.16522260496307103
9,14,16384,0.000498884,3.0449462890625e-08,1.0,0.000124261,7.58428955078125e-09,4.014807542189424,0.00162047,9.89056396484375e-08,0.30786376791918396,0.0015812,9.65087890625e-08,0.3155097394384012
10,15,32768,0.001085,3.3111572265625e-08,1.0,0.000130947,3.996185302734375e-09,8.285795016304307,0.00226816,6.921875e-08,0.4783613148984199,0.00239444,7.3072509765625e-08,0.45313309166235116
11,16,65536,0.00215395,3.2866668701171874e-08,1.0,0.000540687,8.250228881835937e-09,3.983728108868902,0.00266492,4.06634521484375e-08,0.80826066073278,0.00227585,3.472671508789062e-08,0.9464375947448207
12,17,131072,0.00362423,2.7650680541992187e-08,1.0,0.000671083,5.119956970214844e-09,5.4005689311158225,0.00168705,1.2871170043945313e-08,2.1482647224445035,0.00142505,1.0872268676757812e-08,2.5432300621030843
13,18,262144,0.00681577,2.6000099182128905e-08,1.0,0.00136567,5.209617614746094e-09,4.990788404226496,0.003,1.1444091796875e-08,2.271923333333333,0.00214963,8.200187683105469e-09,3.1706712317933783
14,19,524288,0.0130892,2.4965667724609376e-08,1.0,0.00251487,4.796733856201172e-09,5.204722311690067,0.00408368,7.78900146484375e-09,3.2052462484817617,0.00238013,4.539737701416015e-09,5.499363480146043
15,20,1048576,0.0233837,2.230043411254883e-08,1.0,0.00448424,4.276504516601562e-09,5.214640607996004,0.00561285,5.35283088684082e-09,4.166101000383049,0.00286165,2.729082107543945e-09,8.171404609228942
16,21,2097152,0.062285,2.969980239868164e-08,1.0,0.0129076,6.154823303222656e-09,4.825451671883232,0.00788254,3.758687973022461e-09,7.901640841657638,0.00373514,1.7810535430908203e-09,16.675412434339812
17,22,4194304,0.105537,2.5161981582641603e-08,1.0,0.0257992,6.1510086059570316e-09,4.0907082390151634,0.0122522,2.921152114868164e-09,8.613718352622387,0.00370332,8.829402923583984e-10,28.497942386831276
18,23,8388608,0.175919,2.0971179008483886e-08,1.0,0.037035,4.414916038513183e-09,4.750074254083975,0.0216599,2.5820612907409667e-09,8.121874985572417,0.00529509,6.312239170074463e-10,33.223042478975806
