,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.07024e-06,6.4695e-08,1.0,8.7736e-07,2.74175e-08,2.3596243275280386,0.000510573,1.595540625e-05,0.0040547384996856475,0.000438691,1.370909375e-05,0.004719130321798258
1,6,64,1.83408e-06,2.86575e-08,1.0,8.9054e-07,1.39146875e-08,2.0595144519055855,0.000246851,3.857046875e-06,0.007429907109957018,0.000599717,9.370578125e-06,0.00305824247103217
2,7,128,3.10172e-06,2.42321875e-08,1.0,1.10124e-06,8.6034375e-09,2.8165704115360866,0.000644717,5.0368515625e-06,0.004810979080743955,0.000390805,3.0531640625e-06,0.007936745947467407
3,8,256,6.99972e-06,2.734265625e-08,1.0,1.75972e-06,6.87390625e-09,3.9777464596640373,0.000705299,2.75507421875e-06,0.00992447174886112,0.000570829,2.22980078125e-06,0.012262376298331023
4,9,512,1.92997e-05,3.76947265625e-08,1.0,3.00704e-06,5.873125e-09,6.4181720229860595,0.000425462,8.3098046875e-07,0.045361747935185756,0.000401035,7.83271484375e-07,0.04812472726819355
5,10,1024,2.22401e-05,2.171884765625e-08,1.0,5.66028e-06,5.5276171875e-09,3.929151914746267,0.000359219,3.507998046875e-07,0.06191237100487447,0.000389759,3.806240234375e-07,0.057061158305517
6,11,2048,4.76916e-05,2.32869140625e-08,1.0,2.25061e-05,1.0989306640625e-08,2.1190521680788765,0.000700178,3.418837890625e-07,0.06811353684348838,0.000574282,2.804111328125e-07,0.08304561173778736
7,12,4096,7.86626e-05,1.9204736328125e-08,1.0,2.48982e-05,6.078662109375e-09,3.1593689503658897,0.000348328,8.5041015625e-08,0.22582910360350014,0.000338438,8.262646484375e-08,0.23242839161087114
8,13,8192,0.000159884,1.951708984375e-08,1.0,0.000167296,2.0421875e-08,0.9556952945677124,0.000261847,3.19637451171875e-08,0.6106008470595424,0.000774199,9.45067138671875e-08,0.206515379120872
9,14,16384,0.000309386,1.88834228515625e-08,1.0,8.0631e-05,4.92132568359375e-09,3.837060187768972,0.000137739,8.40692138671875e-09,2.246175738171469,0.000315066,1.92301025390625e-08,0.9819720312569429
10,15,32768,0.001141,3.4820556640625e-08,1.0,0.000157157,4.796051025390625e-09,7.2602556678989805,0.000132788,4.0523681640625e-09,8.592643913606652,5.76231e-05,1.7585174560546875e-09,19.801086716959
11,16,65536,0.00122632,1.8712158203125e-08,1.0,0.000311742,4.756805419921875e-09,3.933765742184242,0.00135057,2.0608062744140624e-08,0.908001806644602,0.0006279,9.58099365234375e-09,1.9530498487020225
12,17,131072,0.0026519,2.0232391357421875e-08,1.0,0.00086681,6.613235473632812e-09,3.0593786412247206,0.000812835,6.201438903808594e-09,3.262531756137469,0.00135521,1.0339431762695312e-08,1.9568185004538043
13,18,262144,0.00597322,2.278602600097656e-08,1.0,0.0014686,5.602264404296875e-09,4.067288574152253,0.00188876,7.205047607421875e-09,3.1625087358902135,0.000747428,2.8512115478515623e-09,7.9916995349384825
14,19,524288,0.0130267,2.4846458435058595e-08,1.0,0.00261668,4.990921020507813e-09,4.9783313206047355,0.0022701,4.3298721313476565e-09,5.738381569093872,0.00127738,2.4364089965820313e-09,10.197983372215003
15,20,1048576,0.0264025,2.5179386138916015e-08,1.0,0.00632133,6.02849006652832e-09,4.176731795365848,0.0030308,2.8903961181640627e-09,8.711396331001716,0.0023641,2.2545814514160157e-09,11.168097796201513
16,21,2097152,0.0520887,2.4837827682495118e-08,1.0,0.0131233,6.25767707824707e-09,3.969176960063399,0.00752701,3.589158058166504e-09,6.920237916516652,0.00344073,1.6406679153442382e-09,15.138851348405717
17,22,4194304,0.108769,2.5932550430297853e-08,1.0,0.0285597,6.809163093566895e-09,3.8084783803751443,0.0161561,3.851914405822754e-09,6.732379720353303,0.00468157,1.116173267364502e-09,23.23344519039553
18,23,8388608,0.246215,2.9351115226745604e-08,1.0,0.0560646,6.68342113494873e-09,4.391630369252612,0.026287,3.133654594421387e-09,9.366416860044888,0.00806992,9.620094299316406e-10,30.510215714653924
19,24,16777216,0.488782,2.913367748260498e-08,1.0,0.1107,6.598234176635743e-09,4.415374887082204,0.056429,3.3634305000305176e-09,8.661893707136402,0.0128933,7.685005664825439e-10,37.9097670883327
20,25,33554432,0.972344,2.897810935974121e-08,1.0,0.182144,5.428314208984375e-09,5.338325720309205,0.108602,3.2365918159484864e-09,8.95327894513913,0.0232902,6.941020488739014e-10,41.74906183716756
