,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.72004e-06,5.375125e-08,1.0,4.424e-07,1.3825e-08,3.887974683544304,6.55172e-05,2.0474125e-06,0.026253258686268644,6.32107e-05,1.975334375e-06,0.02721121582263763
1,6,64,1.20356e-06,1.8805625e-08,1.0,4.5464e-07,7.10375e-09,2.647281365475981,6.35288e-05,9.926375e-07,0.01894510836030273,6.40525e-05,1.0008203125e-06,0.018790211154911987
2,7,128,2.13348e-06,1.66678125e-08,1.0,8.4464e-07,6.59875e-09,2.5259045273726084,6.48002e-05,5.062515625e-07,0.03292397245687513,6.35938e-05,4.968265625e-07,0.03354855347533879
3,8,256,3.90204e-06,1.524234375e-08,1.0,1.2212e-06,4.7703125e-09,3.1952505732066823,6.45652e-05,2.522078125e-07,0.06043565264260004,6.40025e-05,2.50009765625e-07,0.06096699347681732
4,9,512,7.71912e-06,1.507640625e-08,1.0,2.20836e-06,4.313203125e-09,3.4954083573330434,6.39391e-05,1.248810546875e-07,0.12072612845660949,6.36286e-05,1.24274609375e-07,0.12131525760428487
5,10,1024,1.42708e-05,1.3936328125e-08,1.0,6.08764e-06,5.9449609375e-09,2.3442253484108786,6.42191e-05,6.271396484375e-08,0.22222049203430133,6.19596e-05,6.0507421875e-08,0.23032427581843656
6,11,2048,2.84972e-05,1.39146484375e-08,1.0,1.02255e-05,4.992919921875e-09,2.7868759473864357,6.34198e-05,3.096669921875e-08,0.44934231896032467,6.36817e-05,3.1094580078125e-08,0.44749433510726
7,12,4096,5.79047e-05,1.41368896484375e-08,1.0,1.9001e-05,4.638916015625e-09,3.047455397084364,6.253e-05,1.526611328125e-08,0.9260307052614746,6.37533e-05,1.55647705078125e-08,0.9082620036923579
8,13,8192,0.000114409,1.39659423828125e-08,1.0,3.02994e-05,3.6986572265625e-09,3.7759493587331763,5.59887e-05,6.83455810546875e-09,2.043430192163776,6.40602e-05,7.8198486328125e-09,1.7859607057111906
9,14,16384,0.000232158,1.41697998046875e-08,1.0,6.42461e-05,3.921270751953125e-09,3.613573430916429,4.91973e-05,3.002764892578125e-09,4.718917501570208,6.31363e-05,3.853533935546875e-09,3.6770922591282673
10,15,32768,0.000462766,1.412249755859375e-08,1.0,0.000129623,3.955780029296875e-09,3.570091727548352,7.74385e-05,2.3632354736328123e-09,5.975916372347089,5.62084e-05,1.71534423828125e-09,8.233039901509382
11,16,65536,0.000919415,1.4029159545898438e-08,1.0,0.00024848,3.79150390625e-09,3.7001569542820354,0.000134454,2.051605224609375e-09,6.838137950525831,4.90838e-05,7.489593505859375e-10,18.73153667808931
12,17,131072,0.00183629,1.4009780883789062e-08,1.0,0.000486092,3.708587646484375e-09,3.777659373122783,0.000251112,1.91583251953125e-09,7.31263340660741,7.83917e-05,5.980812072753906e-10,23.424546221092285
13,18,262144,0.00375685,1.4331245422363281e-08,1.0,0.000958375,3.6559104919433595e-09,3.9200208686578843,0.000901754,3.4399185180664065e-09,4.166158397966629,0.000158129,6.032142639160156e-10,23.758134181585923
14,19,524288,0.00739425,1.4103412628173828e-08,1.0,0.0019113,3.6455154418945315e-09,3.8687019306231356,0.00099164,1.8914031982421875e-09,7.45658706788754,0.000282626,5.390663146972657e-10,26.162667270527127
15,20,1048576,0.0145966,1.3920402526855468e-08,1.0,0.00379462,3.6188316345214842e-09,3.846656582213766,0.00193528,1.8456268310546874e-09,7.542371129759001,0.000518452,4.944343566894531e-10,28.15419749562158
16,21,2097152,0.0291966,1.392202377319336e-08,1.0,0.00758898,3.6187076568603517e-09,3.847236387498715,0.00380022,1.8120861053466797e-09,7.682870991679429,0.00099181,4.729318618774414e-10,29.437694719754788
17,22,4194304,0.0583814,1.3919210433959961e-08,1.0,0.0151266,3.6064624786376954e-09,3.859518993032142,0.00752039,1.7930006980895996e-09,7.763081435936168,0.0019417,4.629373550415039e-10,30.06715764536231
18,23,8388608,0.118505,1.4126896858215332e-08,1.0,0.0304224,3.6266326904296874e-09,3.8953205532765334,0.01527,1.8203258514404298e-09,7.760641781270465,0.00402234,4.795002937316895e-10,29.461706369923974
19,24,16777216,0.237511,1.4156758785247803e-08,1.0,0.0608244,3.6254167556762696e-09,3.9048638375388824,0.0305483,1.8208205699920655e-09,7.774933466019386,0.0077724,4.6327114105224607e-10,30.55825742370439
20,25,33554432,0.474649,1.4145642518997192e-08,1.0,0.121311,3.615349531173706e-09,3.912662495569239,0.0609243,1.8156856298446655e-09,7.790799401880694,0.0154809,4.613667726516724e-10,30.6602975279215
