,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.1398e-06,6.686875e-08,1.0,1.0036200000000001e-06,3.1363125000000004e-08,2.1320818636535734,0.000106259,3.32059375e-06,0.020137588345457796,8.989870000000001e-05,2.8093343750000002e-06,0.02380234641880249
1,6,64,1.3837200000000001e-06,2.1620625000000002e-08,1.0,7.023999999999999e-07,1.0974999999999999e-08,1.9699886104783602,8.20409e-05,1.2818890625e-06,0.016866221604102345,9.02028e-05,1.40941875e-06,0.015340100307307534
2,7,128,3.02892e-06,2.36634375e-08,1.0,9.725399999999998e-07,7.597968749999999e-09,3.1144425936208284,8.18547e-05,6.3948984375e-07,0.0370036173854403,8.89835e-05,6.9518359375e-07,0.03403911961206291
3,8,256,4.99792e-06,1.9523125e-08,1.0,1.40042e-06,5.470390625e-09,3.5688721954842113,8.08723e-05,3.15907421875e-07,0.06180014665095465,8.4859e-05,3.3148046875e-07,0.05889675815175762
4,9,512,9.885800000000001e-06,1.9308203125000002e-08,1.0,2.27198e-06,4.4374609375e-09,4.351182668861522,8.211979999999999e-05,1.6039023437499999e-07,0.12038266045460415,8.363319999999999e-05,1.6334609374999998e-07,0.11820425381307904
5,10,1024,1.95882e-05,1.91291015625e-08,1.0,4.17348e-06,4.0756640625e-09,4.693493199919492,7.91537e-05,7.729853515625e-08,0.2474704277879619,8.59326e-05,8.39185546875e-08,0.22794841538601182
6,11,2048,4.43563e-05,2.1658349609375e-08,1.0,1.0438699999999999e-05,5.0970214843749994e-09,4.249216856505121,7.94784e-05,3.88078125e-08,0.5580925131859725,0.000108941,5.319384765625e-08,0.40715892088378114
7,12,4096,8.76758e-05,2.1405224609375e-08,1.0,1.50318e-05,3.669873046875e-09,5.83268803469977,9.528930000000001e-05,2.3263989257812502e-08,0.9201012075857415,0.000113899,2.7807373046875e-08,0.7697679523086244
8,13,8192,0.000183839,2.24412841796875e-08,1.0,3.02551e-05,3.69324951171875e-09,6.0762978803573615,7.56408e-05,9.23349609375e-09,2.4304211483749514,0.00011648299999999999,1.4219116210937499e-08,1.578247469587837
9,14,16384,0.000358694,2.18929443359375e-08,1.0,5.3859499999999995e-05,3.2873229980468747e-09,6.6598093186902965,7.41451e-05,4.525457763671875e-09,4.837730342261323,0.00011813200000000001,7.210205078125001e-09,3.0363830291538276
10,15,32768,0.000853777,2.6055206298828125e-08,1.0,0.00013170600000000002,4.0193481445312505e-09,6.482445750383429,0.00012317600000000001,3.7590332031250004e-09,6.931358381502889,0.000112939,3.446624755859375e-09,7.559629534527488
11,16,65536,0.00163679,2.4975433349609374e-08,1.0,0.00023271900000000002,3.551010131835938e-09,7.033332044225009,0.000184052,2.80841064453125e-09,8.893084563058265,0.000103387,1.5775604248046876e-09,15.83168096569201
12,17,131072,0.00301625,2.301216125488281e-08,1.0,0.00043675800000000004,3.3321990966796878e-09,6.905998287381112,0.000334659,2.553245544433594e-09,9.012905674133968,0.000131487,1.0031661987304688e-09,22.93953014366439
13,18,262144,0.00575638,2.1958847045898438e-08,1.0,0.000840149,3.204914093017578e-09,6.851617986809483,0.000712675,2.7186393737792967e-09,8.077145964149157,0.000179254,6.837997436523438e-10,32.112979347741195
14,19,524288,0.012215799999999999,2.3299789428710935e-08,1.0,0.00173025,3.300189971923828e-09,7.060135818523334,0.00113913,2.172718048095703e-09,10.723797986182436,0.000280118,5.342826843261719e-10,43.60947886247938
15,20,1048576,0.0182689,1.7422580718994142e-08,1.0,0.00336859,3.2125377655029296e-09,5.42330767472444,0.00248732,2.3720932006835937e-09,7.344812890983067,0.000479365,4.57158088684082e-10,38.11062551500423
16,21,2097152,0.0401226,1.9131946563720704e-08,1.0,0.00677921,3.232579231262207e-09,5.918477226697506,0.00453491,2.1624135971069334e-09,8.847496422200221,0.0009173339999999999,4.374189376831054e-10,43.73826763207295
17,22,4194304,0.06642970000000001,1.583807468414307e-08,1.0,0.013139700000000002,3.1327486038208014e-09,5.055648150262182,0.00906483,2.1612238883972167e-09,7.328289664560727,0.00171426,4.0871143341064453e-10,38.75123960192737
18,23,8388608,0.134956,1.6088008880615233e-08,1.0,0.0276565,3.2969117164611817e-09,4.87972086128035,0.0176432,2.103233337402344e-09,7.649179287204134,0.00347611,4.1438460350036623e-10,38.82385770300709
19,24,16777216,0.276331,1.6470611095428466e-08,1.0,0.053973,3.2170414924621582e-09,5.119800641061271,0.0349952,2.08587646484375e-09,7.896254343452817,0.00683504,4.074001312255859e-10,40.42858564104965
20,25,33554432,0.5487890000000001,1.6355186700820925e-08,1.0,0.10573199999999999,3.1510591506958006e-09,5.190377558355087,0.06911560000000001,2.0598053932189945e-09,7.940161121367679,0.0133761,3.9863884449005127e-10,41.027579040228474
