,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1922e-06,3.725625e-08,1.0,9.0706e-07,2.8345625e-08,1.31435627191145,7.03913e-05,2.199728125e-06,0.016936752127038424,7.34082e-05,2.29400625e-06,0.016240692456701022
1,6,64,1.14068e-06,1.7823125e-08,1.0,5.5664e-07,8.6975e-09,2.04922391491808,0.000175308,2.7391875e-06,0.006506719602071782,0.000176162,2.75253125e-06,0.006475176258216869
2,7,128,1.8428e-06,1.4396875e-08,1.0,7.0456e-07,5.504375e-09,2.6155330986715115,0.000171683,1.3412734375e-06,0.01073373601346668,0.000174005,1.3594140625e-06,0.010590500272980662
3,8,256,3.58504e-06,1.40040625e-08,1.0,1.00818e-06,3.938203125e-09,3.555952310103354,0.000174563,6.8188671875e-07,0.020537227247469394,0.000174763,6.8266796875e-07,0.020513724300910374
4,9,512,7.02476e-06,1.3720234375e-08,1.0,1.588e-06,3.1015625e-09,4.423652392947103,0.000171306,3.3458203125e-07,0.041007086733681246,0.000179562,3.5070703125e-07,0.039121640436172465
5,10,1024,1.39635e-05,1.363623046875e-08,1.0,2.9676e-06,2.898046875e-09,4.705317428224828,0.000171625,1.676025390625e-07,0.08136052439912599,0.000175337,1.712275390625e-07,0.07963806840541357
6,11,2048,2.7744e-05,1.3546875e-08,1.0,5.20744e-06,2.5426953125e-09,5.327761817706974,0.000176022,8.59482421875e-08,0.15761666155366943,0.000225876,1.10291015625e-07,0.12282845455028424
7,12,4096,6.26977e-05,1.53070556640625e-08,1.0,9.49996e-06,2.319326171875e-09,6.59978568330814,0.000176449,4.3078369140625e-08,0.35533043542326676,0.000222642,5.435595703125e-08,0.28160769306779493
8,13,8192,0.000112864,1.377734375e-08,1.0,1.95557e-05,2.38717041015625e-09,5.771411915707441,0.000174625,2.13165283203125e-08,0.6463221188260558,0.000226666,2.7669189453125e-08,0.49793087626728316
9,14,16384,0.00023718,1.4476318359375e-08,1.0,4.26743e-05,2.604632568359375e-09,5.5579119048232775,0.00017605,1.07452392578125e-08,1.3472309003124112,0.000233378,1.42442626953125e-08,1.0162911671194372
10,15,32768,0.000446551,1.3627655029296875e-08,1.0,0.000105911,3.232147216796875e-09,4.216285371679995,0.000178066,5.43414306640625e-09,2.507783630788584,0.000233027,7.111419677734375e-09,1.9163058358044347
11,16,65536,0.000894553,1.3649795532226562e-08,1.0,0.000178839,2.7288665771484375e-09,5.002001800502128,0.00016988,2.5921630859375e-09,5.265793501295032,0.000226515,3.4563446044921874e-09,3.9491998322406903
12,17,131072,0.00178424,1.36126708984375e-08,1.0,0.000327466,2.4983673095703125e-09,5.448626727660277,0.000149818,1.1430206298828125e-09,11.909383385174012,0.000212433,1.6207351684570312e-09,8.399071707314778
13,18,262144,0.00357007,1.3618736267089843e-08,1.0,0.000612515,2.336559295654297e-09,5.828542974457768,0.000258725,9.869575500488282e-10,13.798705188907139,0.000176494,6.732711791992187e-10,20.227713123392295
14,19,524288,0.00730312,1.3929595947265625e-08,1.0,0.00118806,2.2660446166992186e-09,6.147096947965592,0.00049217,9.387397766113281e-10,14.838612674482393,0.000179103,3.416118621826172e-10,40.77608973607365
15,20,1048576,0.0145662,1.3891410827636718e-08,1.0,0.00244029,2.3272418975830077e-09,5.969044662724512,0.000985283,9.396390914916992e-10,14.783772784063055,0.000257221,2.4530506134033205e-10,56.629124371649276
16,21,2097152,0.0285648,1.3620758056640626e-08,1.0,0.0046663,2.225065231323242e-09,6.121509547178707,0.00189116,9.017753601074219e-10,15.104380380295693,0.000396882,1.8924808502197265e-10,71.97302976703403
17,22,4194304,0.0571681,1.3629937171936035e-08,1.0,0.00930469,2.2184109687805174e-09,6.144009096487901,0.003714,8.854866027832031e-10,15.392595584275714,0.000688749,1.6421055793762207e-10,83.00280653765014
18,23,8388608,0.114503,1.3649821281433105e-08,1.0,0.0185521,2.2115826606750486e-09,6.17196975005525,0.00732709,8.734571933746337e-10,15.627350012078464,0.00127012,1.5141010284423828e-10,90.15132428431959
19,24,16777216,0.228823,1.3638913631439209e-08,1.0,0.0372022,2.217423915863037e-09,6.150792157453054,0.0146559,8.735597133636474e-10,15.613029564885132,0.00254454,1.5166640281677247e-10,89.92705950780888
20,25,33554432,0.458104,1.3652563095092774e-08,1.0,0.0744447,2.2186249494552613e-09,6.153614696546564,0.0292072,8.704423904418945e-10,15.684625708729355,0.00525852,1.5671610832214356e-10,87.11652708366613
