n,lane,threads,seq,simd,par,simdpar
5,8,20,1.5974e-06,7.0302e-07,7.45925e-05,7.70873e-05
6,8,20,2.82784e-06,7.7512e-07,0.000188301,0.000200724
7,8,20,4.37244e-06,1.13722e-06,0.000185232,0.000195407
8,8,20,8.5026e-06,1.90366e-06,0.000187375,0.000196625
9,8,20,1.67084e-05,3.31308e-06,0.000191961,0.000196159
10,8,20,3.35341e-05,6.39212e-06,0.000185247,0.00022253
11,8,20,7.92704e-05,1.10324e-05,0.000185049,0.000231583
12,8,20,0.000158159,2.13951e-05,0.000186566,0.000239336
13,8,20,0.000264715,4.75268e-05,0.000182144,0.000240814
14,8,20,0.000532988,0.000110869,0.000180234,0.000242015
15,8,20,0.00105967,0.000194524,0.000173464,0.000234874
16,8,20,0.0021196,0.000362815,0.000165927,0.000223786
17,8,20,0.00423162,0.000697542,0.000296844,0.00017336
18,8,20,0.00868162,0.00136461,0.00056903,0.000180506
19,8,20,0.0170964,0.00276796,0.00112158,0.00026775
20,8,20,0.0338554,0.00542407,0.00224011,0.000443885
21,8,20,0.0675967,0.0107776,0.00433823,0.000798066
22,8,20,0.135322,0.0215667,0.00857103,0.00149965
23,8,20,0.270393,0.0431472,0.017119,0.00306339
