n,lane,threads,seq,simd,par,simdpar
5,4,10,2.05004e-06,7.617e-07,6.38274e-05,6.308e-05
6,4,10,2.57712e-06,1.1847e-06,6.35872e-05,6.44115e-05
7,4,10,4.7262e-06,1.93656e-06,6.27348e-05,6.39467e-05
8,4,10,9.18036e-06,5.3586e-06,6.26816e-05,6.35481e-05
9,4,10,1.80238e-05,6.95818e-06,6.26987e-05,6.42343e-05
10,4,10,3.57152e-05,1.24969e-05,6.27584e-05,6.50543e-05
11,4,10,7.11485e-05,2.42718e-05,6.18636e-05,6.5009e-05
12,4,10,0.000140381,4.53028e-05,5.09111e-05,6.60918e-05
13,4,10,0.000280096,9.16852e-05,5.41423e-05,6.1148e-05
14,4,10,0.000559272,0.000186708,8.77965e-05,4.55437e-05
15,4,10,0.00112293,0.000365326,0.000157518,6.40906e-05
16,4,10,0.00223982,0.000724215,0.000296494,0.000107788
17,4,10,0.00463665,0.00143484,0.000577543,0.000215253
18,4,10,0.00902755,0.00289583,0.00115052,0.000400927
19,4,10,0.0178793,0.00569919,0.00226506,0.000758308
20,4,10,0.0357555,0.0114039,0.00450621,0.00147794
21,4,10,0.0714967,0.0227468,0.00893961,0.00291086
22,4,10,0.144299,0.0456933,0.0181951,0.00597988
23,4,10,0.284245,0.0914551,0.03616,0.0116578
24,4,10,0.577833,0.182844,0.0721241,0.0233136
25,4,10,1.15541,0.365725,0.14388,0.0463438
