n,lane,threads,seq,simd,par,simdpar
5,8,20,1.1595e-06,7.4236e-07,3.46697e-05,3.0862e-05
6,8,20,2.14768e-06,7.321e-07,5.25282e-05,5.82329e-05
7,8,20,5.03886e-06,1.24874e-06,5.23229e-05,6.04168e-05
8,8,20,8.36772e-06,1.96504e-06,5.23728e-05,6.03296e-05
9,8,20,1.67316e-05,3.09452e-06,5.15214e-05,5.90899e-05
10,8,20,3.32676e-05,5.81916e-06,5.07985e-05,6.73836e-05
11,8,20,6.74676e-05,1.11568e-05,5.34902e-05,7.28662e-05
12,8,20,0.000135621,2.23512e-05,5.02354e-05,7.23483e-05
13,8,20,0.000316137,4.24532e-05,5.04121e-05,7.12541e-05
14,8,20,0.000533753,8.43106e-05,6.13087e-05,7.09117e-05
15,8,20,0.00106874,0.000193657,9.36971e-05,6.31429e-05
16,8,20,0.00212567,0.000350183,0.000161436,7.6821e-05
17,8,20,0.00425119,0.000691653,0.000294483,0.000108082
18,8,20,0.00821025,0.00107259,0.000567811,0.000161368
19,8,20,0.0160584,0.00189497,0.00109902,0.000244686
20,8,20,0.0322699,0.00370015,0.00216813,0.000414856
21,8,20,0.0624851,0.00736678,0.00432768,0.000786353
22,8,20,0.119226,0.0138485,0.00862508,0.00153026
23,8,20,0.231971,0.027258,0.0172429,0.00309296
