n,lane,threads,seq,simd,par,simdpar
5,4,40,2.5288e-06,8.702e-07,5.63753e-05,5.58784e-05
6,4,40,2.4992e-06,9.9322e-07,0.000148002,0.000151524
7,4,40,5.8512e-06,1.6066e-06,0.000381596,0.000378444
8,4,40,1.43104e-05,2.6722e-06,0.000395278,0.000379858
9,4,40,2.30245e-05,4.8382e-06,0.000384903,0.000382228
10,4,40,5.71312e-05,9.10884e-06,0.000373439,0.000381061
11,4,40,9.86428e-05,1.77338e-05,0.00037785,0.000380434
12,4,40,0.000222013,3.13246e-05,0.000378319,0.000383271
13,4,40,0.000295783,6.8927e-05,0.000383966,0.000386245
14,4,40,0.000566405,0.000136686,0.000380534,0.000385639
15,4,40,0.000996466,0.000263532,0.000378823,0.00039114
16,4,40,0.00200192,0.000508376,0.000367376,0.000385192
17,4,40,0.00422644,0.000986754,0.000367621,0.000375627
18,4,40,0.00917159,0.0019238,0.000374841,0.000365096
19,4,40,0.0169128,0.00395972,0.00071862,0.000352683
20,4,40,0.0342583,0.00751087,0.00122453,0.000335629
21,4,40,0.0675251,0.0152799,0.00213699,0.000577432
22,4,40,0.128147,0.0298807,0.00407498,0.00105931
23,4,40,0.278713,0.0592532,0.0199604,0.0278733
