n,lane,seq,simd
5,8,1.141e-06,6.509e-07
6,8,1.18024e-06,1.24455e-06
7,8,2.30318e-06,2.48257e-06
8,8,4.61722e-06,4.85167e-06
9,8,9.20388e-06,9.90823e-06
10,8,1.85082e-05,1.82281e-05
11,8,3.44708e-05,3.87347e-05
12,8,7.06528e-05,7.31699e-05
13,8,0.000138741,0.000146591
14,8,0.000279901,0.000293452
15,8,0.000540067,0.000589024
16,8,0.00107985,0.00125624
17,8,0.00215921,0.00250257
18,8,0.00432101,0.00507627
19,8,0.00886554,0.00997122
20,8,0.0173282,0.0194857
21,8,0.0345958,0.0392373
22,8,0.0694225,0.078767
23,8,0.139252,0.157521
24,8,0.279298,0.318884
25,8,0.559696,0.628916
