n,lane,seq,simd
5,4,3.704e-07,2.80133e-07
6,4,4.74172e-07,5.09552e-07
7,4,9.18071e-07,9.8875e-07
8,4,1.81078e-06,1.93759e-06
9,4,3.60819e-06,3.84077e-06
10,4,7.14208e-06,7.67976e-06
11,4,1.45712e-05,1.54364e-05
12,4,2.847e-05,3.06512e-05
13,4,5.66774e-05,6.06763e-05
14,4,0.000113657,0.000120762
15,4,0.000226886,0.0002419
16,4,0.000816074,0.000646722
17,4,0.00107583,0.00113697
18,4,0.00235343,0.00228401
19,4,0.00423577,0.00444116
20,4,0.00788374,0.00953951
21,4,0.0156865,0.0180133
22,4,0.0334357,0.0346494
23,4,0.0667311,0.0692835
24,4,0.130842,0.151402
25,4,0.290539,0.304931
