n,lane,seq,simd
5,8,1.878e-06,1.27567e-06
6,8,2.311e-06,2.39993e-06
7,8,4.58964e-06,4.84868e-06
8,8,9.11941e-06,9.52848e-06
9,8,1.9226e-05,2.01499e-05
10,8,3.71531e-05,3.98223e-05
11,8,7.36642e-05,7.63115e-05
12,8,0.000146948,0.000168862
13,8,0.000298666,0.00031407
14,8,0.00057794,0.00061689
15,8,0.00113783,0.00128999
16,8,0.00226373,0.00254708
17,8,0.00450199,0.00531806
18,8,0.0090448,0.0099235
19,8,0.0178063,0.0204729
20,8,0.035544,0.0404036
21,8,0.0718563,0.0810337
22,8,0.142181,0.161591
23,8,0.286062,0.325324
24,8,0.574626,0.645889
25,8,1.14015,1.30212
