n,lane,seq,simd
5,8,4.96733e-07,2.16067e-07
6,8,3.30034e-07,3.74276e-07
7,8,6.28036e-07,7.01893e-07
8,8,1.23181e-06,1.35493e-06
9,8,2.44712e-06,2.65685e-06
10,8,4.87672e-06,5.30884e-06
11,8,9.68e-06,1.08535e-05
12,8,1.95137e-05,2.08355e-05
13,8,3.87057e-05,4.18078e-05
14,8,0.000346457,0.000341709
15,8,0.000153358,0.000166473
16,8,0.000307154,0.000636839
17,8,0.000963833,0.00102949
18,8,0.00163883,0.00154345
19,8,0.00354567,0.0033537
20,8,0.00585667,0.00603857
21,8,0.0110957,0.0130103
22,8,0.0228068,0.0244348
23,8,0.0448268,0.0488443
