n,lane,seq,simd
5,8,8.16767e-07,1.41e-07
6,8,2.15897e-07,2.50724e-07
7,8,3.93964e-07,4.68607e-07
8,8,7.61556e-07,9.3637e-07
9,8,1.51012e-06,1.77323e-06
10,8,2.9662e-06,3.58308e-06
11,8,5.90542e-06,7e-06
12,8,1.17627e-05,1.40213e-05
13,8,2.36306e-05,2.83433e-05
14,8,4.69174e-05,5.56214e-05
15,8,9.39403e-05,0.000111697
16,8,0.000188004,0.000223398
17,8,0.000378045,0.000448006
18,8,0.000753799,0.000892262
19,8,0.00150894,0.00178585
20,8,0.0030176,0.00357639
21,8,0.00604493,0.00715678
22,8,0.0120837,0.0143179
23,8,0.0241728,0.0286588
