n,lane,seq,simd
5,8,1.48989e-05,5.4967e-06
6,8,1.35176e-05,1.29121e-05
7,8,1.65411e-05,2.92669e-05
8,8,4.3169e-05,5.02653e-05
9,8,8.48603e-05,9.5355e-05
10,8,0.000178098,0.000181155
11,8,0.000344076,0.000368896
12,8,0.000698046,0.000742886
13,8,0.0013539,0.000498454
14,8,0.000843783,0.000810409
15,8,0.00107673,0.000985324
16,8,0.00158042,0.00147627
17,8,0.00234414,0.00250771
18,8,0.00475335,0.00501491
19,8,0.00894665,0.00918082
20,8,0.0164687,0.0162029
21,8,0.0481104,0.0262585
22,8,0.148012,0.215823
23,8,0.427064,0.45419
24,8,0.52557,1.23371
25,8,0.463398,2.17225
