n,lane,seq,simd
5,16,1.00727e-06,1.1097e-06
6,16,1.434e-06,1.59759e-06
7,16,2.78282e-06,2.98946e-06
8,16,5.5527e-06,5.8957e-06
9,16,1.10647e-05,1.17476e-05
10,16,2.08667e-05,2.38612e-05
11,16,4.04186e-05,4.78117e-05
12,16,7.77723e-05,9.42835e-05
13,16,0.000159269,0.000187838
14,16,0.00032336,0.000376811
15,16,0.000649586,0.000706119
16,16,0.000726629,0.000876545
17,16,0.0013898,0.00170844
18,16,0.00272833,0.00332451
19,16,0.00651355,0.0118306
20,16,0.0108173,0.0156391
21,16,0.0229135,0.0264202
22,16,0.0432022,0.0490538
23,16,0.0868654,0.0997299
24,16,0.171847,0.197627
25,16,0.343024,0.395294
