n,lane,seq,simd
5,8,4.76267e-07,2.099e-07
6,8,3.3031e-07,3.6431e-07
7,8,6.23786e-07,6.85393e-07
8,8,1.23337e-06,1.33174e-06
9,8,2.42196e-06,2.62204e-06
10,8,4.83892e-06,5.29008e-06
11,8,9.66112e-06,1.05017e-05
12,8,1.92604e-05,2.08313e-05
13,8,3.84297e-05,4.15554e-05
14,8,7.66057e-05,0.000333021
15,8,0.000153725,0.000165659
16,8,0.000306253,0.000331087
17,8,0.00134593,0.000819624
18,8,0.0017192,0.00195641
19,8,0.00650324,0.00453999
20,8,0.0095125,0.0101817
21,8,0.0132292,0.0136663
22,8,0.0247849,0.0269798
23,8,0.0464658,0.0480381
24,8,0.0900193,0.096402
25,8,0.180219,0.194714
