,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.752e-08,1.1725e-09,1.0,3.93e-08,1.228125e-09,0.95470737913486,4.56002e-05,1.42500625e-06,0.0008228034087569792,3.12311e-05,9.75971875e-07,0.0012013665865115222
1,6,64,4.96e-08,7.75e-10,1.0,4.006e-08,6.259375e-10,1.2381427858212681,2.88191e-05,4.502984375e-07,0.001721080810989934,2.82258e-05,4.41028125e-07,0.00175725754451601
2,7,128,7.64e-08,5.96875e-10,1.0,5.386e-08,4.2078125e-10,1.4184923876717415,2.84386e-05,2.221765625e-07,0.002686489489637324,2.86374e-05,2.237296875e-07,0.0026678399575380445
3,8,256,1.3832e-07,5.403125e-10,1.0,8.604e-08,3.3609375e-10,1.6076243607624363,2.83923e-05,1.10907421875e-07,0.004871743395216309,2.92283e-05,1.14173046875e-07,0.004732399763243159
4,9,512,2.6516e-07,5.17890625e-10,1.0,1.4342e-07,2.801171875e-10,1.8488355877841305,2.79891e-05,5.46662109375e-08,0.009473687971388861,2.85898e-05,5.5839453125e-08,0.009274636408789148
5,10,1024,4.905e-07,4.7900390625e-10,1.0,2.4772e-07,2.419140625e-10,1.9800581301469402,2.85179e-05,2.784951171875e-08,0.017199723682318823,2.85921e-05,2.792197265625e-08,0.017155088293619565
6,11,2048,1.15625e-06,5.645751953125e-10,1.0,5.6848e-07,2.77578125e-10,2.033932592175626,2.75763e-05,1.3464990234375e-08,0.041929120295326056,2.94475e-05,1.4378662109375e-08,0.039264793276169455
7,12,4096,2.65733e-06,6.4876220703125e-10,1.0,2.01076e-06,4.90908203125e-10,1.3215550339175237,4.55044e-05,1.110947265625e-08,0.05839720994013766,2.96391e-05,7.2361083984375e-09,0.089656231127126
8,13,8192,5.23775e-06,6.39373779296875e-10,1.0,4.06036e-06,4.956494140625e-10,1.2899718251583603,3.63261e-05,4.43433837890625e-09,0.14418696199151576,2.78756e-05,3.402783203125e-09,0.18789730086527284
9,14,16384,1.14843e-05,7.00946044921875e-10,1.0,7.68644e-06,4.6914306640625e-10,1.4940986984872062,3.78729e-05,2.311578369140625e-09,0.3032326544838129,2.81131e-05,1.715887451171875e-09,0.40850350904026944
10,15,32768,2.80223e-05,8.551727294921875e-10,1.0,2.42821e-05,7.410308837890625e-10,1.154031158754803,4.93097e-05,1.5048126220703125e-09,0.5682918371030447,2.89126e-05,8.82342529296875e-10,0.9692071968622676
11,16,65536,5.56933e-05,8.498123168945312e-10,1.0,5.20842e-05,7.947418212890625e-10,1.0692935669550458,5.88352e-05,8.9775390625e-10,0.9465982948982921,3.20233e-05,4.886367797851563e-10,1.7391493069109052
12,17,131072,0.000107233,8.181228637695312e-10,1.0,9.15377e-05,6.983772277832031e-10,1.171462686958488,6.45587e-05,4.925437927246093e-10,1.661015478936224,5.93407e-05,4.5273361206054687e-10,1.8070733914497132
13,18,262144,0.000215105,8.205604553222656e-10,1.0,0.000177828,6.783599853515625e-10,1.2096239062464853,8.31076e-05,3.1703033447265626e-10,2.5882711087794616,6.72777e-05,2.5664405822753904e-10,3.197270417983968
14,19,524288,0.000425658,8.118782043457031e-10,1.0,0.000336186,6.412239074707031e-10,1.2661383876782495,9.93032e-05,1.8940582275390624e-10,4.286447969451135,9.09778e-05,1.7352638244628905e-10,4.678701837151481
15,20,1048576,0.000851099,8.11671257019043e-10,1.0,0.00065929,6.287479400634765e-10,1.290932669993478,0.000168808,1.6098785400390625e-10,5.041816738543197,0.000140921,1.3439273834228514e-10,6.039546980222963
16,21,2097152,0.00239594,1.1424732208251953e-09,1.0,0.00251459,1.1990499496459962e-09,0.952815369503577,0.000811991,3.8718748092651366e-10,2.950697729408331,0.000817564,3.898448944091797e-10,2.9305840276724515
17,22,4194304,0.00532359,1.269242763519287e-09,1.0,0.0056537,1.347947120666504e-09,0.9416116879211842,0.00209977,5.006241798400879e-10,2.535320535106226,0.00266625,6.35683536529541e-10,1.9966582278481013
18,23,8388608,0.0106108,1.2649059295654297e-09,1.0,0.0111831,1.3331294059753418e-09,0.9488245656392235,0.00400369,4.772770404815674e-10,2.650255139633688,0.00537857,6.411755084991455e-10,1.972792024645956
19,24,16777216,0.0218586,1.3028740882873534e-09,1.0,0.0227411,1.3554751873016358e-09,0.9611936098077929,0.00762125,4.542618989944458e-10,2.868112186321141,0.010649,6.347298622131348e-10,2.052643440698657
20,25,33554432,0.043317,1.2909471988677979e-09,1.0,0.0448164,1.3356328010559082e-09,0.9665434974696763,0.0148822,4.435241222381592e-10,2.9106583704022255,0.0212613,6.336361169815064e-10,2.037363660735703
