,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.1836e-07,1.307375e-08,1.0,3.89e-08,1.215625e-09,10.754755784061697,7.28992e-05,2.2781e-06,0.005738883279926255,2.85743e-05,8.92946875e-07,0.01464112856657906
1,6,64,4.616e-08,7.2125e-10,1.0,5.188e-08,8.10625e-10,0.8897455666923669,5.35159e-05,8.361859375e-07,0.000862547392457195,5.55017e-05,8.672140625e-07,0.0008316862366377967
2,7,128,6.804e-08,5.315625e-10,1.0,6.53e-08,5.1015625e-10,1.0419601837672283,5.53542e-05,4.324546875e-07,0.001229175021949554,5.43308e-05,4.24459375e-07,0.0012523283294190405
3,8,256,1.1536e-07,4.50625e-10,1.0,1.0298e-07,4.02265625e-10,1.1202175179646532,5.41636e-05,2.115765625e-07,0.002129843658840993,5.51466e-05,2.1541640625e-07,0.0020918787377644317
4,9,512,2.242e-07,4.37890625e-10,1.0,1.6638e-07,3.249609375e-10,1.3475177304964538,5.41948e-05,1.0584921875e-07,0.004136928266180519,5.59828e-05,1.0934140625e-07,0.00400480147473867
5,10,1024,4.41167e-07,4.308271484375e-10,1.0,2.4976e-07,2.4390625e-10,1.7663637091607944,5.41485e-05,5.287939453125e-08,0.008147354035661192,6.37343e-05,6.224052734375e-08,0.006921971371773126
6,11,2048,1.2855e-06,6.27685546875e-10,1.0,4.5592e-07,2.226171875e-10,2.819573609405159,5.79874e-05,2.831416015625e-08,0.022168609042654094,5.82437e-05,2.8439306640625e-08,0.02207105661213144
7,12,4096,2.80825e-06,6.8560791015625e-10,1.0,1.49364e-06,3.64658203125e-10,1.880138453710399,5.71246e-05,1.3946435546875e-08,0.04916008164608593,5.99881e-05,1.46455322265625e-08,0.04681345133451468
8,13,8192,5.61542e-06,6.8547607421875e-10,1.0,2.64064e-06,3.2234375e-10,2.126537506059137,8.66431e-05,1.057655029296875e-08,0.06481093128015965,6.30821e-05,7.70045166015625e-09,0.08901764525911472
9,14,16384,1.10947e-05,6.77166748046875e-10,1.0,4.73512e-06,2.890087890625e-10,2.343066279207285,6.99298e-05,4.26817626953125e-09,0.1586548224076145,7.25251e-05,4.426580810546875e-09,0.1529773830025743
10,15,32768,1.92582e-05,5.87713623046875e-10,1.0,1.01436e-05,3.0955810546875e-10,1.8985567254229267,9.49235e-05,2.8968353271484373e-09,0.20288126754702474,5.70246e-05,1.740252685546875e-09,0.33771740617207313
11,16,65536,4.34217e-05,6.625625610351562e-10,1.0,2.77748e-05,4.23809814453125e-10,1.563348790990394,0.000112093,1.7104034423828125e-09,0.3873720928157869,5.39522e-05,8.232452392578125e-10,0.8048179684980408
12,17,131072,9.67678e-05,7.382797241210938e-10,1.0,0.000108577,8.283767700195313e-10,0.8912366339095757,0.000111721,8.523635864257812e-10,0.8661558704272251,5.67374e-05,4.328720092773438e-10,1.705538145914335
13,18,262144,0.000203644,7.768402099609375e-10,1.0,0.000207332,7.909088134765626e-10,0.9822121042579052,0.000121991,4.653587341308594e-10,1.6693362625111687,6.54924e-05,2.4983367919921876e-10,3.1094294910554505
14,19,524288,0.000398996,7.610244750976562e-10,1.0,0.000400234,7.633857727050782e-10,0.9969068095164328,0.000132208,2.52166748046875e-10,3.017941425632337,0.000101276,1.9316864013671874e-10,3.9396895611990996
15,20,1048576,0.00085333,8.137989044189453e-10,1.0,0.000803926,7.666835784912109e-10,1.0614534173543337,0.000221737,2.1146488189697266e-10,3.8483879550999607,0.000176343,1.6817378997802735e-10,4.839035289180744
16,21,2097152,0.00221387,1.0556554794311524e-09,1.0,0.00190136,9.066390991210937e-10,1.164361299280515,0.000206232,9.833908081054687e-11,10.734852011327051,0.000253373,1.2081766128540038e-10,8.737592403294748
17,22,4194304,0.005016,1.1959075927734374e-09,1.0,0.00470761,1.1223816871643067e-09,1.065508825072595,0.00107094,2.5533199310302735e-10,4.6837357835172835,0.00124689,2.972817420959473e-10,4.022808748165435
18,23,8388608,0.0106364,1.2679576873779298e-09,1.0,0.0100884,1.2026309967041017e-09,1.0543198128543674,0.00258661,3.083479404449463e-10,4.11210039395193,0.00345186,4.114937782287598e-10,3.0813532414408464
19,24,16777216,0.022118,1.3183355331420898e-09,1.0,0.0201766,1.2026190757751464e-09,1.0962203740967258,0.00570483,3.400343656539917e-10,3.8770655742590048,0.00840264,5.008363723754882e-10,2.6322679538811613
20,25,33554432,0.0458225,1.3656169176101685e-09,1.0,0.0432132,1.287853717803955e-09,1.0603820129034647,0.0112329,3.347665071487427e-10,4.07931166484167,0.0190305,5.671530961990356e-10,2.407845300964242
