,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.216e-08,1.9425e-09,1.0,6.552e-08,2.0475e-09,0.9487179487179488,9.12071e-05,2.850221875e-06,0.0006815258899800563,8.91806e-05,2.78689375e-06,0.0006970125789689686
1,6,64,7.388e-08,1.154375e-09,1.0,7.754e-08,1.2115625e-09,0.9527985555842146,0.000128006,2.00009375e-06,0.0005771604456041123,0.000125653,1.963328125e-06,0.0005879684528025594
2,7,128,1.036e-07,8.09375e-10,1.0,1.0266e-07,8.0203125e-10,1.0091564387297878,0.00018457,1.441953125e-06,0.0005613046540607899,0.000185398,1.448421875e-06,0.0005587978295342992
3,8,256,1.5428e-07,6.0265625e-10,1.0,1.5446e-07,6.03359375e-10,0.9988346497475075,0.000182951,7.1465234375e-07,0.0008432859071554679,0.000182116,7.11390625e-07,0.0008471523644270685
4,9,512,2.6032e-07,5.084375e-10,1.0,2.5622e-07,5.004296875e-10,1.0160018733900553,0.000178953,3.49517578125e-07,0.00145468363201511,0.000183358,3.5812109375e-07,0.0014197362536676882
5,10,1024,4.7475e-07,4.63623046875e-10,1.0,4.664e-07,4.5546875e-10,1.017903087478559,0.000184563,1.802373046875e-07,0.002572292387965085,0.000190676,1.8620703125e-07,0.0024898256728691603
6,11,2048,8.99917e-07,4.3941259765625e-10,1.0,8.8248e-07,4.308984375e-10,1.0197590880246579,0.000181044,8.8400390625e-08,0.004970708777976625,0.000182777,8.924658203125e-08,0.004923579006111273
7,12,4096,2.11333e-06,5.1594970703125e-10,1.0,1.8224e-06,4.44921875e-10,1.159641132572432,0.000182153,4.4470947265625e-08,0.01160195000905832,0.000179918,4.392529296875e-08,0.011746073211129516
8,13,8192,5.13175e-06,6.26434326171875e-10,1.0,3.98048e-06,4.858984375e-10,1.2892289372136023,0.00018195,2.2210693359375e-08,0.028204176971695517,0.000185474,2.2640869140625e-08,0.02766829852162567
9,14,16384,9.58767e-06,5.851849365234375e-10,1.0,7.68116e-06,4.6882080078125e-10,1.248206000135396,0.00018003,1.09881591796875e-08,0.053255957340443257,0.000185116,1.1298583984375e-08,0.05179276777804187
10,15,32768,1.92862e-05,5.88568115234375e-10,1.0,1.58967e-05,4.851287841796875e-10,1.2132203539099309,0.000190141,5.802642822265625e-09,0.10143104327840917,0.00018904,5.76904296875e-09,0.10202179432924248
11,16,65536,3.84082e-05,5.860626220703125e-10,1.0,3.5143e-05,5.362396240234375e-10,1.0929118174316366,0.000185298,2.827423095703125e-09,0.20727800623859946,0.000189501,2.8915557861328123e-09,0.20268072463997555
12,17,131072,7.66205e-05,5.845680236816406e-10,1.0,6.71723e-05,5.124839782714843e-10,1.1406561931034074,0.000246199,1.8783493041992188e-09,0.31121369298819246,0.000187755,1.4324569702148438e-09,0.4080876674389497
13,18,262144,0.000157238,5.998153686523438e-10,1.0,0.000136805,5.218696594238281e-10,1.149358576075436,0.000283701,1.0822334289550782e-09,0.5542384411757448,0.00018901,7.210159301757813e-10,0.8319030739114333
14,19,524288,0.000324365,6.186771392822266e-10,1.0,0.000279643,5.333766937255859e-10,1.1599253333714772,0.00029282,5.585098266601563e-10,1.1077282972474558,0.000189299,3.6105918884277345e-10,1.713506146361048
15,20,1048576,0.000711198,6.782512664794922e-10,1.0,0.000648288,6.18255615234375e-10,1.0970402043536207,0.000420289,4.008188247680664e-10,1.692164201299582,0.000200591,1.9129848480224609e-10,3.545513009058233
